<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2026.07.10	16:30:19.920	4091.41	4091.72			6
2026.07.10	16:30:19.973	4091.24	4091.70			6
2026.07.10	16:30:20.018	4091.75	4091.83			6
2026.07.10	16:30:20.074	4091.43	4091.63			6
2026.07.10	16:30:20.122	4090.85	4091.33			6
2026.07.10	16:30:20.174	4090.75	4091.17			6
2026.07.10	16:30:20.226	4091.11	4091.21			6
2026.07.10	16:30:20.273	4090.71	4091.13			6
2026.07.10	16:30:20.323	4090.65	4090.91			6
2026.07.10	16:30:20.371	4090.02	4090.53			6
2026.07.10	16:30:20.421	4090.10	4090.60			6
2026.07.10	16:30:20.471	4090.56	4090.65			6
2026.07.10	16:30:20.522	4090.07	4090.53			6
2026.07.10	16:30:20.571	4090.71	4090.79			6
2026.07.10	16:30:20.619	4090.64	4090.82			6
2026.07.10	16:30:20.671	4090.36	4090.75			6
2026.07.10	16:30:20.720	4090.85	4090.96			6
2026.07.10	16:30:20.820	4090.41	4090.88			6
2026.07.10	16:30:20.870	4090.21	4090.86			6
2026.07.10	16:30:20.919	4090.33				2
2026.07.10	16:30:20.970		4090.78			4
2026.07.10	16:30:21.022	4091.02	4091.10			6
2026.07.10	16:30:21.074	4090.99	4091.11			6
2026.07.10	16:30:21.124	4090.36	4090.82			6
2026.07.10	16:30:21.175	4090.93	4091.01			6
2026.07.10	16:30:21.223	4090.90				2
2026.07.10	16:30:21.274	4090.87	4090.95			6
2026.07.10	16:30:21.370		4091.00			4
2026.07.10	16:30:21.423	4090.64	4090.73			6
2026.07.10	16:30:21.523	4090.60	4090.68			6
2026.07.10	16:30:21.573	4090.26	4090.71			6
2026.07.10	16:30:21.622	4090.30	4090.81			6
2026.07.10	16:30:21.678	4090.83	4090.94			6
2026.07.10	16:30:21.725	4090.90	4090.98			6
2026.07.10	16:30:21.775	4090.81	4091.08			6
2026.07.10	16:30:21.826	4090.78	4090.91			6
2026.07.10	16:30:21.872	4090.25	4090.70			6
2026.07.10	16:30:21.925	4090.28	4090.61			6
2026.07.10	16:30:21.972	4090.66	4090.75			6
2026.07.10	16:30:22.032	4090.92	4091.04			6
2026.07.10	16:30:22.080	4090.55	4090.90			6
2026.07.10	16:30:22.125	4090.34				2
2026.07.10	16:30:22.179	4091.21	4091.31			6
2026.07.10	16:30:22.226	4090.77	4091.12			6
2026.07.10	16:30:22.278	4091.34	4091.42			6
2026.07.10	16:30:22.329	4090.73	4091.12			6
2026.07.10	16:30:22.376	4091.35	4091.43			6
2026.07.10	16:30:22.474	4091.31	4091.41			6
2026.07.10	16:30:22.522	4090.93	4091.06			6
2026.07.10	16:30:22.579	4090.56	4090.98			6
2026.07.10	16:30:22.625	4090.58	4090.91			6
2026.07.10	16:30:22.679	4090.46	4090.90			6
2026.07.10	16:30:22.726	4091.09	4091.18			6
2026.07.10	16:30:22.776	4090.95	4091.16			6
2026.07.10	16:30:22.826	4090.46	4090.84			6
2026.07.10	16:30:22.875	4091.12	4091.30			6
2026.07.10	16:30:22.926	4090.59	4090.97			6
2026.07.10	16:30:23.024		4091.00			4
2026.07.10	16:30:23.077		4090.97			4
2026.07.10	16:30:23.125	4090.89	4091.12			6
2026.07.10	16:30:23.175	4090.70	4090.83			6
2026.07.10	16:30:23.278	4090.68	4090.88			6
2026.07.10	16:30:23.325	4090.22	4090.60			6
2026.07.10	16:30:23.374	4090.25	4090.59			6
2026.07.10	16:30:23.423	4090.29				2
2026.07.10	16:30:23.476	4090.59	4090.82			6
2026.07.10	16:30:23.524	4090.56	4090.66			6
2026.07.10	16:30:23.574		4090.68			4
2026.07.10	16:30:23.679	4090.39	4090.76			6
2026.07.10	16:30:23.724	4090.41	4090.73			6
2026.07.10	16:30:23.825	4090.38	4090.75			6
2026.07.10	16:30:23.872		4090.76			4
2026.07.10	16:30:23.925	4090.48	4090.85			6
2026.07.10	16:30:23.973	4090.50				2
2026.07.10	16:30:24.172	4090.52				2
2026.07.10	16:30:24.222		4090.86			4
2026.07.10	16:30:24.222	4090.46				2
2026.07.10	16:30:24.277	4090.39	4090.71			6
2026.07.10	16:30:24.324	4090.78	4090.85			6
2026.07.10	16:30:24.426	4091.23	4091.31			6
2026.07.10	16:30:24.473	4090.54	4090.93			6
2026.07.10	16:30:24.522	4090.47				2
2026.07.10	16:30:24.571	4090.49	4090.88			6
2026.07.10	16:30:24.623	4090.43	4090.79			6
2026.07.10	16:30:24.674	4090.39	4090.78			6
2026.07.10	16:30:24.723	4090.50	4090.79			6
2026.07.10	16:30:24.776		4090.82			4
2026.07.10	16:30:24.872	4090.41	4090.75			6
2026.07.10	16:30:24.926	4090.48	4090.84			6
2026.07.10	16:30:24.971		4090.83			4
2026.07.10	16:30:25.025	4090.28	4090.58			6
2026.07.10	16:30:25.075	4089.94	4090.49			6
2026.07.10	16:30:25.124	4089.96				2
2026.07.10	16:30:25.178	4089.75	4090.13			6
2026.07.10	16:30:25.229	4089.26	4089.88			6
2026.07.10	16:30:25.279	4089.44	4089.86			6
2026.07.10	16:30:25.337	4089.42	4089.84			6
2026.07.10	16:30:25.428	4089.61	4089.94			6
2026.07.10	16:30:25.478	4089.55	4089.75			6
2026.07.10	16:30:25.529	4089.61				2
2026.07.10	16:30:25.625	4089.63				2
2026.07.10	16:30:25.679	4088.99	4089.12			6
2026.07.10	16:30:25.726	4088.95	4089.03			6
2026.07.10	16:30:25.778	4089.00	4089.09			6
2026.07.10	16:30:25.876	4088.72	4088.80			6
2026.07.10	16:30:25.931	4088.71	4088.90			6
2026.07.10	16:30:25.977	4088.69				2
2026.07.10	16:30:25.985	4088.67				2
2026.07.10	16:30:26.025	4088.72				2
2026.07.10	16:30:26.074	4088.58	4088.73			6
2026.07.10	16:30:26.127	4088.43	4088.56			6
2026.07.10	16:30:26.178	4088.55	4088.63			6
2026.07.10	16:30:26.228	4088.61	4088.73			6
2026.07.10	16:30:26.277	4088.46	4088.57			6
2026.07.10	16:30:26.329	4088.51	4088.59			6
2026.07.10	16:30:26.379	4088.44	4088.52			6
2026.07.10	16:30:26.426	4088.46	4088.54			6
2026.07.10	16:30:26.479	4088.36	4088.44			6
2026.07.10	16:30:26.527	4088.34	4088.42			6
2026.07.10	16:30:26.574	4088.35	4088.44			6
2026.07.10	16:30:26.625	4088.42	4088.50			6
2026.07.10	16:30:26.676	4088.39	4088.47			6
2026.07.10	16:30:26.726	4088.38	4088.51			6
2026.07.10	16:30:26.774	4088.34	4088.42			6
2026.07.10	16:30:26.876	4088.37	4088.45			6
2026.07.10	16:30:26.925	4088.46	4088.54			6
2026.07.10	16:30:26.976	4088.63	4088.77			6
2026.07.10	16:30:27.028	4088.66	4088.74			6
2026.07.10	16:30:27.128	4088.68	4088.77			6
2026.07.10	16:30:27.153	4088.66				2
2026.07.10	16:30:27.177	4088.74	4088.83			6
2026.07.10	16:30:27.227	4088.70				2
2026.07.10	16:30:27.278	4088.77	4088.88			6
2026.07.10	16:30:27.326	4088.82	4088.90			6
2026.07.10	16:30:27.478	4089.06	4089.14			6
2026.07.10	16:30:27.528	4088.83	4088.91			6
2026.07.10	16:30:27.627	4088.91	4089.36			6
2026.07.10	16:30:27.676	4088.94	4089.06			6
2026.07.10	16:30:27.726	4088.89	4088.98			6
2026.07.10	16:30:27.776	4088.94	4089.07			6
2026.07.10	16:30:27.827	4088.95	4089.03			6
2026.07.10	16:30:27.875	4088.96	4089.04			6
2026.07.10	16:30:27.976	4089.03	4089.24			6
2026.07.10	16:30:28.027	4089.01	4089.17			6
2026.07.10	16:30:28.226	4088.99				2
2026.07.10	16:30:28.275	4088.86	4089.00			6
2026.07.10	16:30:28.325	4088.92				2
2026.07.10	16:30:28.425	4088.89	4089.04			6
2026.07.10	16:30:28.479	4088.97	4089.16			6
2026.07.10	16:30:28.525	4088.96				2
2026.07.10	16:30:28.631	4088.97	4089.17			6
2026.07.10	16:30:28.677		4089.15			4
2026.07.10	16:30:28.728	4088.89	4089.02			6
2026.07.10	16:30:28.780	4088.87				2
2026.07.10	16:30:28.829	4088.76	4088.85			6
2026.07.10	16:30:28.876	4088.82	4088.90			6
2026.07.10	16:30:28.982	4088.72	4088.80			6
2026.07.10	16:30:29.277		4088.85			4
2026.07.10	16:30:29.460	4088.70				2
2026.07.10	16:30:29.571		4088.86			4
2026.07.10	16:30:29.578	4088.68	4088.80			6
2026.07.10	16:30:29.832	4088.73	4088.81			6
2026.07.10	16:30:29.928	4088.76	4088.87			6
2026.07.10	16:30:29.980	4088.73	4089.18			6
2026.07.10	16:30:30.029	4088.82	4089.22			6
2026.07.10	16:30:30.079	4088.83	4089.24			6
2026.07.10	16:30:30.131	4089.14	4089.40			6
2026.07.10	16:30:30.177	4089.15	4089.55			6
2026.07.10	16:30:30.229	4089.29				2
2026.07.10	16:30:30.279	4089.26	4089.50			6
2026.07.10	16:30:30.330	4088.99	4089.26			6
2026.07.10	16:30:30.479	4088.95	4089.17			6
2026.07.10	16:30:30.527	4088.94	4089.18			6
2026.07.10	16:30:30.579		4089.17			4
2026.07.10	16:30:30.630	4088.96				2
2026.07.10	16:30:30.679	4088.98	4089.14			6
2026.07.10	16:30:30.730	4088.92	4089.27			6
2026.07.10	16:30:30.780	4088.93	4089.32			6
2026.07.10	16:30:30.827	4088.88	4089.17			6
2026.07.10	16:30:30.881	4089.09	4089.39			6
2026.07.10	16:30:30.928	4089.11	4089.42			6
2026.07.10	16:30:30.978		4089.47			4
2026.07.10	16:30:31.028	4089.08	4089.38			6
2026.07.10	16:30:31.081	4089.09	4089.47			6
2026.07.10	16:30:31.129	4089.11	4089.51			6
2026.07.10	16:30:31.178		4089.39			4
2026.07.10	16:30:31.230	4089.06				2
2026.07.10	16:30:31.382	4088.97	4089.33			6
2026.07.10	16:30:31.430		4089.39			4
2026.07.10	16:30:31.435	4088.95				2
2026.07.10	16:30:31.530		4089.30			4
2026.07.10	16:30:31.581	4088.67	4089.04			6
2026.07.10	16:30:31.633	4088.66				2
2026.07.10	16:30:31.683	4088.86	4089.25			6
2026.07.10	16:30:31.732		4089.23			4
2026.07.10	16:30:31.786	4089.02	4089.36			6
2026.07.10	16:30:31.831	4088.98				2
2026.07.10	16:30:31.881		4089.32			4
2026.07.10	16:30:31.928		4089.35			4
2026.07.10	16:30:31.981	4088.76	4089.03			6
2026.07.10	16:30:32.028	4088.77	4089.13			6
2026.07.10	16:30:32.078	4088.76				2
2026.07.10	16:30:32.134	4088.93	4089.31			6
2026.07.10	16:30:32.181	4089.00	4089.28			6
2026.07.10	16:30:32.231		4089.30			4
2026.07.10	16:30:32.277	4088.95				2
2026.07.10	16:30:32.431		4089.33			4
2026.07.10	16:30:32.479	4089.02				2
2026.07.10	16:30:32.532	4088.81	4089.16			6
2026.07.10	16:30:32.581	4088.87	4089.26			6
2026.07.10	16:30:32.631	4088.96	4089.33			6
2026.07.10	16:30:32.684	4089.01				2
2026.07.10	16:30:32.780	4088.97				2
2026.07.10	16:30:32.831	4088.89	4089.26			6
2026.07.10	16:30:32.930	4088.90	4089.28			6
2026.07.10	16:30:32.984	4088.84	4089.27			6
2026.07.10	16:30:33.030		4089.11			4
2026.07.10	16:30:33.133	4088.68	4088.89			6
2026.07.10	16:30:33.233		4089.05			4
2026.07.10	16:30:33.281	4088.36	4088.70			6
2026.07.10	16:30:33.331	4088.09	4088.44			6
2026.07.10	16:30:33.362	4088.07				2
2026.07.10	16:30:33.382	4088.22				2
2026.07.10	16:30:33.431	4088.26	4088.66			6
2026.07.10	16:30:33.483	4088.28	4088.55			6
2026.07.10	16:30:33.581	4088.26	4088.66			6
2026.07.10	16:30:33.632	4088.31	4088.67			6
2026.07.10	16:30:33.683	4088.27	4088.66			6
2026.07.10	16:30:33.733	4088.29				2
2026.07.10	16:30:33.832	4088.30				2
2026.07.10	16:30:33.885	4088.37	4088.75			6
2026.07.10	16:30:33.933	4088.40				2
2026.07.10	16:30:33.983	4088.56	4088.99			6
2026.07.10	16:30:34.036	4088.75	4089.06			6
2026.07.10	16:30:34.085	4088.70	4089.05			6
2026.07.10	16:30:34.136	4088.84	4089.25			6
2026.07.10	16:30:34.283		4089.17			4
2026.07.10	16:30:34.332	4088.82	4089.16			6
2026.07.10	16:30:34.581	4088.84	4089.19			6
2026.07.10	16:30:34.633	4089.03	4089.29			6
2026.07.10	16:30:34.681	4089.05	4089.38			6
2026.07.10	16:30:34.731	4089.01				2
2026.07.10	16:30:34.781	4089.00				2
2026.07.10	16:30:34.834	4089.02				2
2026.07.10	16:30:35.031	4089.01	4089.29			6
2026.07.10	16:30:35.083		4089.38			4
2026.07.10	16:30:35.132	4089.06	4089.41			6
2026.07.10	16:30:35.182	4088.97	4089.22			6
2026.07.10	16:30:35.232	4088.88	4089.13			6
2026.07.10	16:30:35.385	4088.86				2
2026.07.10	16:30:35.431		4089.18			4
2026.07.10	16:30:35.485	4088.78	4089.02			6
2026.07.10	16:30:35.531		4089.10			4
2026.07.10	16:30:35.582		4089.15			4
2026.07.10	16:30:35.682	4088.79	4089.19			6
2026.07.10	16:30:35.830	4088.78				2
2026.07.10	16:30:36.031	4088.83	4089.20			6
2026.07.10	16:30:36.083	4088.87	4089.18			6
2026.07.10	16:30:36.283		4088.98			4
2026.07.10	16:30:36.334	4088.51	4088.89			6
2026.07.10	16:30:36.431		4088.81			4
2026.07.10	16:30:36.482	4088.56	4088.95			6
2026.07.10	16:30:36.530	4088.77	4089.08			6
2026.07.10	16:30:36.584		4089.04			4
2026.07.10	16:30:36.636	4088.78	4089.08			6
2026.07.10	16:30:36.683	4088.65	4088.90			6
2026.07.10	16:30:36.731		4088.88			4
2026.07.10	16:30:36.879		4089.02			4
2026.07.10	16:30:36.979	4088.66	4088.93			6
2026.07.10	16:30:37.060	4088.64				2
2026.07.10	16:30:37.081		4089.05			4
2026.07.10	16:30:37.182	4088.67				2
2026.07.10	16:30:37.237	4088.77	4089.07			6
2026.07.10	16:30:37.281	4088.75	4089.05			6
2026.07.10	16:30:37.333	4088.63	4088.87			6
2026.07.10	16:30:37.382		4088.84			4
2026.07.10	16:30:37.432	4088.54	4088.77			6
2026.07.10	16:30:37.531		4088.86			4
2026.07.10	16:30:37.631		4088.72			4
2026.07.10	16:30:37.685	4088.41	4088.69			6
2026.07.10	16:30:37.734		4088.73			4
2026.07.10	16:30:37.935	4088.57	4088.79			6
2026.07.10	16:30:38.031		4088.75			4
2026.07.10	16:30:38.083	4088.49	4088.74			6
2026.07.10	16:30:38.134	4088.28	4088.57			6
2026.07.10	16:30:38.186	4088.04	4088.50			6
2026.07.10	16:30:38.234		4088.51			4
2026.07.10	16:30:38.282		4088.45			4
2026.07.10	16:30:38.331	4088.18				2
2026.07.10	16:30:38.382	4088.25	4088.62			6
2026.07.10	16:30:38.432		4088.59			4
2026.07.10	16:30:38.484		4088.57			4
2026.07.10	16:30:38.536	4088.38	4088.80			6
2026.07.10	16:30:38.586	4088.40	4088.69			6
2026.07.10	16:30:38.632	4088.36	4088.68			6
2026.07.10	16:30:38.683	4088.41	4088.69			6
2026.07.10	16:30:38.731	4088.39	4088.72			6
2026.07.10	16:30:38.781	4088.36				2
2026.07.10	16:30:39.234	4088.18	4088.53			6
2026.07.10	16:30:39.332		4088.44			4
2026.07.10	16:30:39.481		4088.46			4
2026.07.10	16:30:39.533		4088.57			4
2026.07.10	16:30:39.584		4088.48			4
2026.07.10	16:30:39.635	4088.29	4088.63			6
2026.07.10	16:30:39.685	4088.28	4088.45			6
2026.07.10	16:30:39.736	4088.17	4088.37			6
2026.07.10	16:30:39.788	4088.06	4088.27			6
2026.07.10	16:30:39.838	4088.28	4088.65			6
2026.07.10	16:30:39.886	4088.17	4088.49			6
2026.07.10	16:30:40.088		4088.41			4
2026.07.10	16:30:40.135	4088.20	4088.48			6
2026.07.10	16:30:40.184	4088.17	4088.53			6
2026.07.10	16:30:40.287	4088.36	4088.80			6
2026.07.10	16:30:40.334	4088.34	4088.67			6
2026.07.10	16:30:40.387	4088.29	4088.59			6
2026.07.10	16:30:40.584	4088.36	4088.76			6
2026.07.10	16:30:40.635	4088.30	4088.70			6
2026.07.10	16:30:40.734	4088.32	4088.63			6
2026.07.10	16:30:40.786	4088.41	4088.80			6
2026.07.10	16:30:40.883	4088.52	4088.79			6
2026.07.10	16:30:40.934	4088.65	4089.04			6
2026.07.10	16:30:40.986	4088.56	4088.96			6
2026.07.10	16:30:41.037	4088.70	4089.09			6
2026.07.10	16:30:41.085	4088.68				2
2026.07.10	16:30:41.139	4089.00	4089.34			6
2026.07.10	16:30:41.188	4089.11	4089.49			6
2026.07.10	16:30:41.238	4089.10	4089.54			6
2026.07.10	16:30:41.290	4089.12	4089.52			6
2026.07.10	16:30:41.337	4089.10	4089.34			6
2026.07.10	16:30:41.387		4089.47			4
2026.07.10	16:30:41.436		4089.35			4
2026.07.10	16:30:41.486	4089.12	4089.39			6
2026.07.10	16:30:41.635	4089.33	4089.65			6
2026.07.10	16:30:41.690	4089.36	4089.76			6
2026.07.10	16:30:41.735	4089.33	4089.72			6
2026.07.10	16:30:41.788	4089.37				2
2026.07.10	16:30:41.883	4089.36	4089.76			6
2026.07.10	16:30:42.037	4089.62	4089.91			6
2026.07.10	16:30:42.087	4089.59	4089.85			6
2026.07.10	16:30:42.141	4089.68	4089.90			6
2026.07.10	16:30:42.197		4089.91			4
2026.07.10	16:30:42.241	4089.62	4090.02			6
2026.07.10	16:30:42.340		4089.95			4
2026.07.10	16:30:42.389	4089.65	4089.92			6
2026.07.10	16:30:42.440	4089.62	4090.01			6
2026.07.10	16:30:42.492	4089.76	4090.16			6
2026.07.10	16:30:42.538	4089.79	4090.18			6
2026.07.10	16:30:42.589	4089.97	4090.43			6
2026.07.10	16:30:42.640	4090.22	4090.48			6
2026.07.10	16:30:42.688	4090.23	4090.66			6
2026.07.10	16:30:42.740	4090.22				2
2026.07.10	16:30:42.790	4090.29	4090.68			6
2026.07.10	16:30:42.837	4090.28				2
2026.07.10	16:30:42.935	4090.27	4090.54			6
2026.07.10	16:30:42.987	4090.28	4090.55			6
2026.07.10	16:30:43.037	4090.22	4090.56			6
2026.07.10	16:30:43.086		4090.55			4
2026.07.10	16:30:43.138	4090.29	4090.68			6
2026.07.10	16:30:43.188	4090.35	4090.70			6
2026.07.10	16:30:43.286		4090.71			4
2026.07.10	16:30:43.386		4090.57			4
2026.07.10	16:30:43.437		4090.52			4
2026.07.10	16:30:43.488	4090.24				2
2026.07.10	16:30:43.538		4090.47			4
2026.07.10	16:30:43.586	4090.13				2
2026.07.10	16:30:43.688		4090.49			4
2026.07.10	16:30:43.787		4090.51			4
2026.07.10	16:30:43.889	4090.27	4090.54			6
2026.07.10	16:30:43.939	4090.24	4090.49			6
2026.07.10	16:30:43.987	4090.13	4090.43			6
2026.07.10	16:30:44.086		4090.47			4
2026.07.10	16:30:44.185		4090.35			4
2026.07.10	16:30:44.237	4089.85	4090.31			6
2026.07.10	16:30:44.296		4090.23			4
2026.07.10	16:30:44.338	4089.97	4090.20			6
2026.07.10	16:30:44.393	4089.85	4090.09			6
2026.07.10	16:30:44.440	4089.75	4090.08			6
2026.07.10	16:30:44.489	4089.69	4090.03			6
2026.07.10	16:30:44.542	4089.70	4089.97			6
2026.07.10	16:30:44.591	4089.74	4090.17			6
2026.07.10	16:30:44.640	4089.52	4089.88			6
2026.07.10	16:30:44.689	4089.49				2
2026.07.10	16:30:44.740	4089.38	4089.83			6
2026.07.10	16:30:44.790		4089.69			4
2026.07.10	16:30:44.890	4089.40	4089.80			6
2026.07.10	16:30:45.139	4089.27	4089.63			6
2026.07.10	16:30:45.340	4089.39	4089.66			6
2026.07.10	16:30:45.541	4089.46	4089.72			6
2026.07.10	16:30:45.645	4089.40	4089.67			6
2026.07.10	16:30:45.791	4089.39				2
2026.07.10	16:30:45.844	4089.41	4089.68			6
2026.07.10	16:30:45.896	4089.44	4089.71			6
2026.07.10	16:30:45.990	4089.50	4089.77			6
2026.07.10	16:30:46.049	4089.57	4089.99			6
2026.07.10	16:30:46.097	4089.53	4089.80			6
2026.07.10	16:30:46.145	4089.47				2
2026.07.10	16:30:46.197	4089.52	4089.92			6
2026.07.10	16:30:46.244	4089.47	4089.83			6
2026.07.10	16:30:46.291	4089.58	4089.85			6
2026.07.10	16:30:46.491	4089.47				2
2026.07.10	16:30:47.093	4089.50				2
2026.07.10	16:30:47.290	4089.57	4089.86			6
2026.07.10	16:30:47.346	4089.72	4090.00			6
2026.07.10	16:30:47.400	4089.70	4089.97			6
2026.07.10	16:30:47.445	4089.74	4090.00			6
2026.07.10	16:30:47.541		4090.01			4
2026.07.10	16:30:47.591		4090.05			4
2026.07.10	16:30:47.692		4090.11			4
2026.07.10	16:30:47.741	4089.87	4090.14			6
2026.07.10	16:30:47.840	4089.71	4090.01			6
2026.07.10	16:30:47.891	4089.56	4089.93			6
2026.07.10	16:30:47.991		4089.91			4
2026.07.10	16:30:48.040		4089.90			4
2026.07.10	16:30:48.191		4089.85			4
2026.07.10	16:30:48.239		4089.87			4
2026.07.10	16:30:48.490		4089.85			4
2026.07.10	16:30:48.694	4089.40	4089.77			6
2026.07.10	16:30:48.746		4089.71			4
2026.07.10	16:30:48.840		4089.75			4
2026.07.10	16:30:48.892		4089.79			4
2026.07.10	16:30:49.042	4089.58	4089.85			6
2026.07.10	16:30:49.094	4089.87	4090.35			6
2026.07.10	16:30:49.143	4089.85	4090.23			6
2026.07.10	16:30:49.192	4090.01	4090.38			6
2026.07.10	16:30:49.242	4090.10	4090.50			6
2026.07.10	16:30:49.289	4090.15	4090.55			6
2026.07.10	16:30:49.341	4090.12	4090.49			6
2026.07.10	16:30:49.392		4090.48			4
2026.07.10	16:30:49.441		4090.49			4
2026.07.10	16:30:49.541		4090.47			4
2026.07.10	16:30:49.590		4090.45			4
2026.07.10	16:30:49.644		4090.49			4
2026.07.10	16:30:49.692		4090.56			4
2026.07.10	16:30:49.743		4090.49			4
2026.07.10	16:30:49.839		4090.51			4
2026.07.10	16:30:49.890		4090.54			4
2026.07.10	16:30:49.941	4090.39	4090.67			6
2026.07.10	16:30:49.994	4090.26	4090.52			6
2026.07.10	16:30:50.041		4090.53			4
2026.07.10	16:30:50.091	4090.25	4090.62			6
2026.07.10	16:30:50.143	4090.36	4090.66			6
2026.07.10	16:30:50.193	4090.25	4090.58			6
2026.07.10	16:30:50.244		4090.55			4
2026.07.10	16:30:50.291		4090.52			4
2026.07.10	16:30:50.339		4090.54			4
2026.07.10	16:30:50.695	4090.14	4090.50			6
2026.07.10	16:30:50.742		4090.42			4
2026.07.10	16:30:50.793	4090.03	4090.41			6
2026.07.10	16:30:50.843		4090.38			4
2026.07.10	16:30:50.893		4090.39			4
2026.07.10	16:30:50.942	4090.21	4090.48			6
2026.07.10	16:30:50.997	4090.15	4090.46			6
2026.07.10	16:30:51.094	4090.04	4090.45			6
2026.07.10	16:30:51.143	4090.16	4090.41			6
2026.07.10	16:30:51.192	4090.05	4090.42			6
2026.07.10	16:30:51.243	4090.04	4090.44			6
2026.07.10	16:30:51.293	4090.05				2
2026.07.10	16:30:51.343	4090.15	4090.47			6
2026.07.10	16:30:51.443	4090.26	4090.53			6
2026.07.10	16:30:51.492	4090.24	4090.51			6
2026.07.10	16:30:51.542	4089.80	4090.16			6
2026.07.10	16:30:51.592		4090.09			4
2026.07.10	16:30:51.641		4090.05			4
2026.07.10	16:30:51.791		4090.06			4
2026.07.10	16:30:51.893		4090.11			4
2026.07.10	16:30:51.942	4089.92	4090.13			6
2026.07.10	16:30:51.995	4089.79	4090.08			6
2026.07.10	16:30:52.093		4090.07			4
2026.07.10	16:30:52.192		4090.09			4
2026.07.10	16:30:52.245		4090.11			4
2026.07.10	16:30:52.442		4090.10			4
2026.07.10	16:30:52.493		4090.08			4
2026.07.10	16:30:52.548		4090.02			4
2026.07.10	16:30:52.596		4090.06			4
2026.07.10	16:30:52.640		4090.09			4
2026.07.10	16:30:52.690		4090.17			4
2026.07.10	16:30:52.741		4090.05			4
2026.07.10	16:30:52.791		4090.09			4
2026.07.10	16:30:52.941	4089.78				2
2026.07.10	16:30:53.042		4090.11			4
2026.07.10	16:30:53.095		4090.07			4
2026.07.10	16:30:53.143		4090.13			4
2026.07.10	16:30:53.192	4089.52	4089.82			6
2026.07.10	16:30:53.242		4089.84			4
2026.07.10	16:30:53.291		4089.70			4
2026.07.10	16:30:53.345	4089.41				2
2026.07.10	16:30:53.395	4089.30	4089.63			6
2026.07.10	16:30:53.493		4089.66			4
2026.07.10	16:30:53.545		4089.64			4
2026.07.10	16:30:53.590		4089.68			4
2026.07.10	16:30:53.641		4089.66			4
2026.07.10	16:30:53.691	4089.41	4089.80			6
2026.07.10	16:30:53.742		4089.70			4
2026.07.10	16:30:53.791	4089.42	4089.71			6
2026.07.10	16:30:53.942	4089.31	4089.65			6
2026.07.10	16:30:53.993		4089.66			4
2026.07.10	16:30:54.042		4089.64			4
2026.07.10	16:30:54.192		4089.66			4
2026.07.10	16:30:54.393		4089.69			4
2026.07.10	16:30:54.444		4089.67			4
2026.07.10	16:30:54.492		4089.71			4
2026.07.10	16:30:54.541		4089.66			4
2026.07.10	16:30:54.594		4089.64			4
2026.07.10	16:30:54.642		4089.70			4
2026.07.10	16:30:54.692		4089.72			4
2026.07.10	16:30:54.744		4089.68			4
2026.07.10	16:30:54.844		4089.67			4
2026.07.10	16:30:54.890		4089.70			4
2026.07.10	16:30:54.943	4089.58	4089.91			6
2026.07.10	16:30:54.996	4089.56	4089.95			6
2026.07.10	16:30:55.094		4089.91			4
2026.07.10	16:30:55.192		4089.88			4
2026.07.10	16:30:55.242		4089.90			4
2026.07.10	16:30:55.342		4089.91			4
2026.07.10	16:30:55.744		4089.93			4
2026.07.10	16:30:55.792		4089.95			4
2026.07.10	16:30:55.843		4089.97			4
2026.07.10	16:30:55.945		4089.94			4
2026.07.10	16:30:55.993		4089.92			4
2026.07.10	16:30:56.044		4089.91			4
2026.07.10	16:30:56.057	4089.55				2
2026.07.10	16:30:56.093		4089.92			4
2026.07.10	16:30:56.444		4089.99			4
2026.07.10	16:30:56.544		4090.00			4
2026.07.10	16:30:56.603	4089.60				2
2026.07.10	16:30:56.644	4089.56	4090.01			6
2026.07.10	16:30:56.694		4089.96			4
2026.07.10	16:30:56.704	4089.55				2
2026.07.10	16:30:56.795		4090.00			4
2026.07.10	16:30:56.844		4089.96			4
2026.07.10	16:30:56.895		4090.01			4
2026.07.10	16:30:56.996	4089.78	4090.07			6
2026.07.10	16:30:57.047	4089.68	4090.08			6
2026.07.10	16:30:57.098	4089.87	4090.22			6
2026.07.10	16:30:57.146	4089.89	4090.25			6
2026.07.10	16:30:57.200	4089.98	4090.31			6
