setup_id,bar_idx,time,reason
EURUSD_19868_LONG_4188,19892,2025-08-07 13:00:00+00:00,OPPOSITE_CHOCH
EURUSD_19883_LONG_4190,19885,2025-08-07 11:15:00+00:00,FVG_INVALIDATED
EURUSD_19890_SHORT_4191,19930,2025-08-07 22:30:00+00:00,OPPOSITE_CHOCH
EURUSD_19899_SHORT_4195,19905,2025-08-07 16:15:00+00:00,FVG_INVALIDATED
EURUSD_19902_LONG_4196,19907,2025-08-07 16:45:00+00:00,FVG_INVALIDATED
EURUSD_19909_SHORT_4197,19917,2025-08-07 19:15:00+00:00,FVG_INVALIDATED
EURUSD_19913_LONG_4198,19926,2025-08-07 21:30:00+00:00,FVG_INVALIDATED
EURUSD_19914_LONG_4199,19926,2025-08-07 21:30:00+00:00,FVG_INVALIDATED
EURUSD_19915_LONG_4200,19923,2025-08-07 20:45:00+00:00,FVG_INVALIDATED
EURUSD_19927_SHORT_4201,19930,2025-08-07 22:30:00+00:00,OPPOSITE_CHOCH
EURUSD_19930_LONG_4202,19968,2025-08-08 08:00:00+00:00,OPPOSITE_CHOCH
EURUSD_19931_LONG_4203,19968,2025-08-08 08:00:00+00:00,OPPOSITE_CHOCH
EURUSD_19940_LONG_4205,19953,2025-08-08 04:15:00+00:00,FVG_INVALIDATED
EURUSD_19949_SHORT_4207,19997,2025-08-08 15:15:00+00:00,OPPOSITE_BOS
EURUSD_19969_SHORT_4209,19978,2025-08-08 10:30:00+00:00,FVG_INVALIDATED
EURUSD_19970_SHORT_4210,19976,2025-08-08 10:00:00+00:00,FVG_INVALIDATED
EURUSD_19982_SHORT_4211,19997,2025-08-08 15:15:00+00:00,OPPOSITE_BOS
EURUSD_19988_LONG_4214,19989,2025-08-08 13:15:00+00:00,OPPOSITE_BOS
EURUSD_19990_SHORT_4215,19992,2025-08-08 14:00:00+00:00,FVG_INVALIDATED
EURUSD_20013_SHORT_4218,20016,2025-08-08 20:00:00+00:00,FVG_INVALIDATED
EURUSD_20017_LONG_4219,20022,2025-08-08 21:30:00+00:00,FVG_INVALIDATED
EURUSD_20018_LONG_4220,20019,2025-08-08 20:45:00+00:00,FVG_INVALIDATED
EURUSD_20023_SHORT_4222,20050,2025-08-11 04:30:00+00:00,OPPOSITE_CHOCH
EURUSD_20026_SHORT_4223,20049,2025-08-11 04:15:00+00:00,FVG_INVALIDATED
EURUSD_20032_LONG_4224,20046,2025-08-11 03:30:00+00:00,FVG_INVALIDATED
EURUSD_20033_LONG_4225,20046,2025-08-11 03:30:00+00:00,FVG_INVALIDATED
EURUSD_20037_LONG_4226,20038,2025-08-11 01:30:00+00:00,FVG_INVALIDATED
EURUSD_20041_LONG_4227,20044,2025-08-11 03:00:00+00:00,FVG_INVALIDATED
EURUSD_20042_LONG_4228,20043,2025-08-11 02:45:00+00:00,FVG_INVALIDATED
EURUSD_20044_SHORT_4229,20049,2025-08-11 04:15:00+00:00,FVG_INVALIDATED
EURUSD_20050_LONG_4230,20072,2025-08-11 10:00:00+00:00,OPPOSITE_CHOCH
EURUSD_20051_LONG_4231,20072,2025-08-11 10:00:00+00:00,OPPOSITE_CHOCH
EURUSD_20052_LONG_4232,20072,2025-08-11 10:00:00+00:00,OPPOSITE_CHOCH
EURUSD_20053_LONG_4233,20072,2025-08-11 10:00:00+00:00,OPPOSITE_CHOCH
EURUSD_20057_LONG_4234,20069,2025-08-11 09:15:00+00:00,FVG_INVALIDATED
EURUSD_20071_SHORT_4235,20117,2025-08-11 21:15:00+00:00,OPPOSITE_BOS
EURUSD_20073_SHORT_4236,20117,2025-08-11 21:15:00+00:00,OPPOSITE_BOS
EURUSD_20074_SHORT_4237,20078,2025-08-11 11:30:00+00:00,FVG_INVALIDATED
EURUSD_20075_SHORT_4238,20077,2025-08-11 11:15:00+00:00,FVG_INVALIDATED
EURUSD_20078_LONG_4239,20080,2025-08-11 12:00:00+00:00,FVG_INVALIDATED
EURUSD_20081_SHORT_4240,20117,2025-08-11 21:15:00+00:00,OPPOSITE_BOS
EURUSD_20089_SHORT_4242,20117,2025-08-11 21:15:00+00:00,OPPOSITE_BOS
EURUSD_20090_SHORT_4243,20117,2025-08-11 21:15:00+00:00,OPPOSITE_BOS
EURUSD_20101_SHORT_4245,20117,2025-08-11 21:15:00+00:00,OPPOSITE_BOS
EURUSD_20102_SHORT_4246,20105,2025-08-11 18:15:00+00:00,FVG_INVALIDATED
EURUSD_20103_SHORT_4247,20105,2025-08-11 18:15:00+00:00,FVG_INVALIDATED
EURUSD_20108_LONG_4248,20110,2025-08-11 19:30:00+00:00,FVG_INVALIDATED
EURUSD_20109_LONG_4249,20110,2025-08-11 19:30:00+00:00,FVG_INVALIDATED
EURUSD_20115_LONG_4250,20122,2025-08-11 22:30:00+00:00,FVG_INVALIDATED
EURUSD_20122_SHORT_4251,20125,2025-08-11 23:15:00+00:00,OPPOSITE_CHOCH
EURUSD_20128_SHORT_4254,20131,2025-08-12 00:45:00+00:00,FVG_INVALIDATED
EURUSD_20129_SHORT_4255,20137,2025-08-12 02:15:00+00:00,FVG_INVALIDATED
EURUSD_20159_LONG_4257,20161,2025-08-12 08:15:00+00:00,FVG_INVALIDATED
EURUSD_20160_LONG_4258,20161,2025-08-12 08:15:00+00:00,FVG_INVALIDATED
EURUSD_20170_LONG_4261,20175,2025-08-12 11:45:00+00:00,FVG_INVALIDATED
EURUSD_20171_LONG_4262,20174,2025-08-12 11:30:00+00:00,FVG_INVALIDATED
EURUSD_20178_SHORT_4264,20180,2025-08-12 13:00:00+00:00,FVG_INVALIDATED
EURUSD_20181_LONG_4265,20185,2025-08-12 14:15:00+00:00,FVG_INVALIDATED
EURUSD_20186_SHORT_4266,20190,2025-08-12 15:30:00+00:00,OPPOSITE_CHOCH
EURUSD_20201_LONG_4268,20265,2025-08-13 10:15:00+00:00,TTL_EXPIRED
EURUSD_20202_LONG_4269,20213,2025-08-12 21:15:00+00:00,FVG_INVALIDATED
EURUSD_20204_SHORT_4270,20205,2025-08-12 19:15:00+00:00,FVG_INVALIDATED
EURUSD_20206_LONG_4271,20211,2025-08-12 20:45:00+00:00,FVG_INVALIDATED
EURUSD_20214_SHORT_4272,20217,2025-08-12 22:15:00+00:00,FVG_INVALIDATED
EURUSD_20218_LONG_4273,20226,2025-08-13 00:30:00+00:00,FVG_INVALIDATED
EURUSD_20228_LONG_4274,20237,2025-08-13 03:15:00+00:00,FVG_INVALIDATED
EURUSD_20237_SHORT_4276,20239,2025-08-13 03:45:00+00:00,OPPOSITE_BOS
EURUSD_20239_LONG_4277,20244,2025-08-13 05:00:00+00:00,FVG_INVALIDATED
EURUSD_20240_LONG_4278,20244,2025-08-13 05:00:00+00:00,FVG_INVALIDATED
EURUSD_20258_SHORT_4280,20261,2025-08-13 09:15:00+00:00,FVG_INVALIDATED
EURUSD_20259_SHORT_4281,20260,2025-08-13 09:00:00+00:00,FVG_INVALIDATED
EURUSD_20261_LONG_4282,20286,2025-08-13 15:30:00+00:00,OPPOSITE_CHOCH
EURUSD_20265_LONG_4283,20286,2025-08-13 15:30:00+00:00,OPPOSITE_CHOCH
EURUSD_20273_LONG_4285,20278,2025-08-13 13:30:00+00:00,FVG_INVALIDATED
EURUSD_20274_LONG_4286,20278,2025-08-13 13:30:00+00:00,FVG_INVALIDATED
EURUSD_20280_SHORT_4287,20283,2025-08-13 14:45:00+00:00,FVG_INVALIDATED
EURUSD_20281_SHORT_4288,20283,2025-08-13 14:45:00+00:00,FVG_INVALIDATED
EURUSD_20283_LONG_4289,20286,2025-08-13 15:30:00+00:00,OPPOSITE_CHOCH
EURUSD_20287_SHORT_4290,20293,2025-08-13 17:15:00+00:00,FVG_INVALIDATED
EURUSD_20288_SHORT_4291,20290,2025-08-13 16:30:00+00:00,FVG_INVALIDATED
EURUSD_20293_LONG_4292,20303,2025-08-13 19:45:00+00:00,FVG_INVALIDATED
EURUSD_20294_LONG_4293,20302,2025-08-13 19:30:00+00:00,FVG_INVALIDATED
EURUSD_20300_SHORT_4294,20328,2025-08-14 02:00:00+00:00,OPPOSITE_CHOCH
EURUSD_20304_SHORT_4295,20328,2025-08-14 02:00:00+00:00,OPPOSITE_CHOCH
EURUSD_20308_SHORT_4296,20324,2025-08-14 01:00:00+00:00,FVG_INVALIDATED
EURUSD_20309_SHORT_4297,20317,2025-08-13 23:15:00+00:00,FVG_INVALIDATED
EURUSD_20317_LONG_4298,20353,2025-08-14 08:15:00+00:00,FVG_INVALIDATED
EURUSD_20318_LONG_4299,20320,2025-08-14 00:00:00+00:00,FVG_INVALIDATED
EURUSD_20327_LONG_4300,20341,2025-08-14 05:15:00+00:00,FVG_INVALIDATED
EURUSD_20330_LONG_4301,20341,2025-08-14 05:15:00+00:00,FVG_INVALIDATED
EURUSD_20360_SHORT_4304,20373,2025-08-14 13:15:00+00:00,FVG_INVALIDATED
EURUSD_20369_LONG_4305,20382,2025-08-14 15:30:00+00:00,FVG_INVALIDATED
EURUSD_20374_LONG_4306,20377,2025-08-14 14:15:00+00:00,FVG_INVALIDATED
EURUSD_20390_LONG_4309,20393,2025-08-14 18:15:00+00:00,FVG_INVALIDATED
EURUSD_20395_SHORT_4310,20410,2025-08-14 22:30:00+00:00,FVG_INVALIDATED
EURUSD_20401_LONG_4311,20402,2025-08-14 20:30:00+00:00,FVG_INVALIDATED
EURUSD_20403_SHORT_4312,20405,2025-08-14 21:15:00+00:00,FVG_INVALIDATED
EURUSD_20409_LONG_4313,20473,2025-08-15 14:15:00+00:00,TTL_EXPIRED
EURUSD_20420_LONG_4314,20424,2025-08-15 02:00:00+00:00,FVG_INVALIDATED
EURUSD_20427_LONG_4315,20429,2025-08-15 03:15:00+00:00,FVG_INVALIDATED
EURUSD_20440_LONG_4316,20504,2025-08-15 22:00:00+00:00,TTL_EXPIRED
EURUSD_20441_LONG_4317,20505,2025-08-15 22:15:00+00:00,TTL_EXPIRED
EURUSD_20448_LONG_4319,20512,2025-08-18 00:00:00+00:00,TTL_EXPIRED
EURUSD_20460_LONG_4321,20461,2025-08-15 11:15:00+00:00,FVG_INVALIDATED
EURUSD_20462_SHORT_4322,20463,2025-08-15 11:45:00+00:00,OPPOSITE_BOS
EURUSD_20473_LONG_4325,20474,2025-08-15 14:30:00+00:00,FVG_INVALIDATED
EURUSD_20483_LONG_4326,20528,2025-08-18 04:00:00+00:00,OPPOSITE_CHOCH
EURUSD_20493_SHORT_4328,20508,2025-08-15 23:00:00+00:00,OPPOSITE_BOS
EURUSD_20509_LONG_4329,20510,2025-08-15 23:30:00+00:00,FVG_INVALIDATED
EURUSD_20512_LONG_4330,20526,2025-08-18 03:30:00+00:00,FVG_INVALIDATED
EURUSD_20515_LONG_4332,20516,2025-08-18 01:00:00+00:00,FVG_INVALIDATED
EURUSD_20517_SHORT_4333,20519,2025-08-18 01:45:00+00:00,FVG_INVALIDATED
EURUSD_20522_SHORT_4335,20525,2025-08-18 03:15:00+00:00,FVG_INVALIDATED
EURUSD_20527_SHORT_4336,20537,2025-08-18 06:15:00+00:00,FVG_INVALIDATED
EURUSD_20528_SHORT_4337,20531,2025-08-18 04:45:00+00:00,FVG_INVALIDATED
EURUSD_20529_SHORT_4338,20531,2025-08-18 04:45:00+00:00,FVG_INVALIDATED
EURUSD_20543_LONG_4340,20544,2025-08-18 08:00:00+00:00,FVG_INVALIDATED
EURUSD_20558_LONG_4345,20559,2025-08-18 11:45:00+00:00,FVG_INVALIDATED
EURUSD_20569_LONG_4346,20571,2025-08-18 14:45:00+00:00,FVG_INVALIDATED
EURUSD_20584_SHORT_4349,20586,2025-08-18 18:30:00+00:00,FVG_INVALIDATED
EURUSD_20586_LONG_4350,20588,2025-08-18 19:00:00+00:00,FVG_INVALIDATED
EURUSD_20591_SHORT_4352,20594,2025-08-18 20:30:00+00:00,FVG_INVALIDATED
EURUSD_20597_LONG_4353,20598,2025-08-18 21:30:00+00:00,FVG_INVALIDATED
EURUSD_20599_SHORT_4354,20600,2025-08-18 22:00:00+00:00,FVG_INVALIDATED
EURUSD_20601_LONG_4355,20607,2025-08-18 23:45:00+00:00,FVG_INVALIDATED
EURUSD_20602_LONG_4356,20606,2025-08-18 23:30:00+00:00,FVG_INVALIDATED
EURUSD_20608_SHORT_4357,20612,2025-08-19 01:00:00+00:00,OPPOSITE_CHOCH
EURUSD_20613_LONG_4358,20623,2025-08-19 03:45:00+00:00,FVG_INVALIDATED
EURUSD_20617_SHORT_4359,20619,2025-08-19 02:45:00+00:00,FVG_INVALIDATED
EURUSD_20623_SHORT_4360,20641,2025-08-19 08:15:00+00:00,FVG_INVALIDATED
EURUSD_20626_SHORT_4361,20634,2025-08-19 06:30:00+00:00,FVG_INVALIDATED
EURUSD_20640_LONG_4363,20643,2025-08-19 08:45:00+00:00,FVG_INVALIDATED
EURUSD_20644_SHORT_4364,20646,2025-08-19 09:30:00+00:00,FVG_INVALIDATED
EURUSD_20646_LONG_4365,20676,2025-08-19 17:00:00+00:00,OPPOSITE_BOS
EURUSD_20647_LONG_4366,20676,2025-08-19 17:00:00+00:00,OPPOSITE_BOS
EURUSD_20660_LONG_4368,20671,2025-08-19 15:45:00+00:00,FVG_INVALIDATED
EURUSD_20662_LONG_4369,20665,2025-08-19 14:15:00+00:00,FVG_INVALIDATED
EURUSD_20671_SHORT_4371,20735,2025-08-20 07:45:00+00:00,TTL_EXPIRED
EURUSD_20683_SHORT_4372,20739,2025-08-20 08:45:00+00:00,OPPOSITE_BOS
EURUSD_20692_SHORT_4373,20739,2025-08-20 08:45:00+00:00,OPPOSITE_BOS
EURUSD_20693_SHORT_4374,20739,2025-08-20 08:45:00+00:00,OPPOSITE_BOS
EURUSD_20707_SHORT_4375,20708,2025-08-20 01:00:00+00:00,FVG_INVALIDATED
EURUSD_20709_LONG_4376,20712,2025-08-20 02:00:00+00:00,FVG_INVALIDATED
EURUSD_20713_SHORT_4377,20739,2025-08-20 08:45:00+00:00,OPPOSITE_BOS
EURUSD_20714_SHORT_4378,20739,2025-08-20 08:45:00+00:00,OPPOSITE_BOS
EURUSD_20722_SHORT_4380,20737,2025-08-20 08:15:00+00:00,FVG_INVALIDATED
EURUSD_20729_LONG_4382,20740,2025-08-20 09:00:00+00:00,FVG_INVALIDATED
EURUSD_20738_LONG_4383,20740,2025-08-20 09:00:00+00:00,FVG_INVALIDATED
EURUSD_20741_SHORT_4384,20744,2025-08-20 10:00:00+00:00,OPPOSITE_BOS
EURUSD_20750_SHORT_4385,20754,2025-08-20 12:30:00+00:00,FVG_INVALIDATED
EURUSD_20757_LONG_4387,20761,2025-08-20 14:15:00+00:00,FVG_INVALIDATED
EURUSD_20759_SHORT_4388,20764,2025-08-20 15:00:00+00:00,FVG_INVALIDATED
EURUSD_20765_LONG_4389,20779,2025-08-20 18:45:00+00:00,OPPOSITE_BOS
EURUSD_20766_LONG_4390,20779,2025-08-20 18:45:00+00:00,OPPOSITE_BOS
EURUSD_20767_LONG_4391,20773,2025-08-20 17:15:00+00:00,FVG_INVALIDATED
EURUSD_20779_SHORT_4392,20781,2025-08-20 19:15:00+00:00,FVG_INVALIDATED
EURUSD_20782_LONG_4393,20795,2025-08-20 22:45:00+00:00,FVG_INVALIDATED
EURUSD_20785_LONG_4394,20789,2025-08-20 21:15:00+00:00,FVG_INVALIDATED
EURUSD_20797_SHORT_4396,20803,2025-08-21 00:45:00+00:00,FVG_INVALIDATED
EURUSD_20808_SHORT_4397,20809,2025-08-21 02:15:00+00:00,FVG_INVALIDATED
EURUSD_20826_SHORT_4398,20830,2025-08-21 07:30:00+00:00,FVG_INVALIDATED
EURUSD_20837_SHORT_4399,20842,2025-08-21 10:30:00+00:00,OPPOSITE_CHOCH
EURUSD_20838_SHORT_4400,20841,2025-08-21 10:15:00+00:00,FVG_INVALIDATED
EURUSD_20839_SHORT_4401,20840,2025-08-21 10:00:00+00:00,FVG_INVALIDATED
EURUSD_20841_LONG_4402,20866,2025-08-21 16:30:00+00:00,OPPOSITE_CHOCH
EURUSD_20842_LONG_4403,20866,2025-08-21 16:30:00+00:00,OPPOSITE_CHOCH
EURUSD_20843_LONG_4404,20859,2025-08-21 14:45:00+00:00,FVG_INVALIDATED
EURUSD_20853_SHORT_4405,20856,2025-08-21 14:00:00+00:00,FVG_INVALIDATED
EURUSD_20860_SHORT_4407,20863,2025-08-21 15:45:00+00:00,FVG_INVALIDATED
EURUSD_20862_LONG_4408,20866,2025-08-21 16:30:00+00:00,OPPOSITE_CHOCH
EURUSD_20867_SHORT_4409,20931,2025-08-22 08:45:00+00:00,TTL_EXPIRED
EURUSD_20868_SHORT_4410,20932,2025-08-22 09:00:00+00:00,TTL_EXPIRED
EURUSD_20876_SHORT_4412,20880,2025-08-21 20:00:00+00:00,FVG_INVALIDATED
EURUSD_20880_LONG_4413,20886,2025-08-21 21:30:00+00:00,FVG_INVALIDATED
EURUSD_20881_LONG_4414,20884,2025-08-21 21:00:00+00:00,FVG_INVALIDATED
EURUSD_20894_LONG_4415,20896,2025-08-22 00:00:00+00:00,FVG_INVALIDATED
EURUSD_20898_LONG_4416,20920,2025-08-22 06:00:00+00:00,FVG_INVALIDATED
EURUSD_20901_LONG_4417,20915,2025-08-22 04:45:00+00:00,FVG_INVALIDATED
EURUSD_20903_LONG_4418,20904,2025-08-22 02:00:00+00:00,FVG_INVALIDATED
EURUSD_20907_LONG_4419,20914,2025-08-22 04:30:00+00:00,FVG_INVALIDATED
EURUSD_20922_SHORT_4420,20943,2025-08-22 11:45:00+00:00,OPPOSITE_CHOCH
EURUSD_20923_SHORT_4421,20943,2025-08-22 11:45:00+00:00,OPPOSITE_CHOCH
EURUSD_20926_SHORT_4422,20932,2025-08-22 09:00:00+00:00,FVG_INVALIDATED
EURUSD_20944_LONG_4423,20950,2025-08-22 13:30:00+00:00,FVG_INVALIDATED
EURUSD_20955_LONG_4424,20963,2025-08-22 16:45:00+00:00,FVG_INVALIDATED
EURUSD_20963_SHORT_4426,20964,2025-08-22 17:00:00+00:00,OPPOSITE_BOS
EURUSD_20965_LONG_4427,20998,2025-08-25 01:30:00+00:00,OPPOSITE_CHOCH
EURUSD_20966_LONG_4428,20998,2025-08-25 01:30:00+00:00,OPPOSITE_CHOCH
EURUSD_20977_LONG_4430,20983,2025-08-22 21:45:00+00:00,FVG_INVALIDATED
EURUSD_20978_LONG_4431,20981,2025-08-22 21:15:00+00:00,FVG_INVALIDATED
EURUSD_20982_SHORT_4432,21028,2025-08-25 09:00:00+00:00,OPPOSITE_CHOCH
EURUSD_20984_SHORT_4434,20990,2025-08-22 23:30:00+00:00,FVG_INVALIDATED
EURUSD_20994_LONG_4435,20996,2025-08-25 01:00:00+00:00,FVG_INVALIDATED
EURUSD_20997_SHORT_4436,21028,2025-08-25 09:00:00+00:00,OPPOSITE_CHOCH
EURUSD_20998_SHORT_4437,21028,2025-08-25 09:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21002_SHORT_4439,21028,2025-08-25 09:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21019_LONG_4442,21020,2025-08-25 07:00:00+00:00,FVG_INVALIDATED
EURUSD_21025_SHORT_4443,21028,2025-08-25 09:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21029_LONG_4444,21035,2025-08-25 10:45:00+00:00,OPPOSITE_BOS
EURUSD_21030_LONG_4445,21034,2025-08-25 10:30:00+00:00,FVG_INVALIDATED
EURUSD_21035_SHORT_4446,21099,2025-08-26 02:45:00+00:00,TTL_EXPIRED
EURUSD_21041_SHORT_4448,21058,2025-08-25 16:30:00+00:00,FVG_INVALIDATED
EURUSD_21046_SHORT_4450,21049,2025-08-25 14:15:00+00:00,FVG_INVALIDATED
EURUSD_21049_LONG_4451,21064,2025-08-25 18:00:00+00:00,OPPOSITE_BOS
EURUSD_21064_SHORT_4452,21100,2025-08-26 03:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21065_SHORT_4453,21100,2025-08-26 03:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21067_SHORT_4454,21100,2025-08-26 03:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21068_SHORT_4455,21100,2025-08-26 03:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21071_SHORT_4456,21100,2025-08-26 03:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21074_SHORT_4457,21100,2025-08-26 03:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21078_SHORT_4458,21100,2025-08-26 03:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21079_SHORT_4459,21100,2025-08-26 03:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21080_SHORT_4460,21086,2025-08-25 23:30:00+00:00,FVG_INVALIDATED
EURUSD_21081_SHORT_4461,21085,2025-08-25 23:15:00+00:00,FVG_INVALIDATED
EURUSD_21084_LONG_4462,21127,2025-08-26 09:45:00+00:00,OPPOSITE_BOS
EURUSD_21086_LONG_4464,21096,2025-08-26 02:00:00+00:00,FVG_INVALIDATED
EURUSD_21092_LONG_4465,21096,2025-08-26 02:00:00+00:00,FVG_INVALIDATED
EURUSD_21097_SHORT_4466,21100,2025-08-26 03:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21101_LONG_4467,21127,2025-08-26 09:45:00+00:00,OPPOSITE_BOS
EURUSD_21111_SHORT_4469,21122,2025-08-26 08:30:00+00:00,FVG_INVALIDATED
EURUSD_21113_SHORT_4470,21122,2025-08-26 08:30:00+00:00,FVG_INVALIDATED
EURUSD_21123_LONG_4471,21124,2025-08-26 09:00:00+00:00,FVG_INVALIDATED
EURUSD_21128_SHORT_4473,21136,2025-08-26 12:00:00+00:00,FVG_INVALIDATED
EURUSD_21129_SHORT_4474,21130,2025-08-26 10:30:00+00:00,FVG_INVALIDATED
EURUSD_21137_LONG_4475,21172,2025-08-26 21:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21138_LONG_4476,21172,2025-08-26 21:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21144_LONG_4478,21145,2025-08-26 14:15:00+00:00,FVG_INVALIDATED
EURUSD_21147_LONG_4479,21150,2025-08-26 15:30:00+00:00,FVG_INVALIDATED
EURUSD_21158_LONG_4480,21162,2025-08-26 18:30:00+00:00,FVG_INVALIDATED
EURUSD_21167_SHORT_4481,21231,2025-08-27 11:45:00+00:00,TTL_EXPIRED
EURUSD_21172_SHORT_4483,21176,2025-08-26 22:00:00+00:00,FVG_INVALIDATED
EURUSD_21175_LONG_4484,21181,2025-08-26 23:15:00+00:00,FVG_INVALIDATED
EURUSD_21176_LONG_4485,21180,2025-08-26 23:00:00+00:00,FVG_INVALIDATED
EURUSD_21180_SHORT_4486,21184,2025-08-27 00:00:00+00:00,FVG_INVALIDATED
EURUSD_21181_SHORT_4487,21182,2025-08-26 23:30:00+00:00,FVG_INVALIDATED
EURUSD_21183_LONG_4488,21195,2025-08-27 02:45:00+00:00,FVG_INVALIDATED
EURUSD_21185_LONG_4489,21191,2025-08-27 01:45:00+00:00,FVG_INVALIDATED
EURUSD_21191_SHORT_4490,21248,2025-08-27 16:00:00+00:00,OPPOSITE_BOS
EURUSD_21208_LONG_4494,21209,2025-08-27 06:15:00+00:00,FVG_INVALIDATED
EURUSD_21210_SHORT_4495,21248,2025-08-27 16:00:00+00:00,OPPOSITE_BOS
EURUSD_21212_SHORT_4496,21248,2025-08-27 16:00:00+00:00,OPPOSITE_BOS
EURUSD_21214_SHORT_4497,21219,2025-08-27 08:45:00+00:00,FVG_INVALIDATED
EURUSD_21215_SHORT_4498,21216,2025-08-27 08:00:00+00:00,FVG_INVALIDATED
EURUSD_21217_LONG_4499,21224,2025-08-27 10:00:00+00:00,OPPOSITE_BOS
EURUSD_21225_SHORT_4500,21248,2025-08-27 16:00:00+00:00,OPPOSITE_BOS
EURUSD_21226_SHORT_4501,21248,2025-08-27 16:00:00+00:00,OPPOSITE_BOS
EURUSD_21227_SHORT_4502,21248,2025-08-27 16:00:00+00:00,OPPOSITE_BOS
EURUSD_21229_SHORT_4503,21248,2025-08-27 16:00:00+00:00,OPPOSITE_BOS
EURUSD_21233_LONG_4504,21236,2025-08-27 13:00:00+00:00,FVG_INVALIDATED
EURUSD_21237_SHORT_4505,21244,2025-08-27 15:00:00+00:00,FVG_INVALIDATED
EURUSD_21238_SHORT_4506,21244,2025-08-27 15:00:00+00:00,FVG_INVALIDATED
EURUSD_21245_LONG_4507,21246,2025-08-27 15:30:00+00:00,FVG_INVALIDATED
EURUSD_21254_SHORT_4508,21255,2025-08-27 17:45:00+00:00,FVG_INVALIDATED
EURUSD_21256_LONG_4509,21308,2025-08-28 07:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21257_LONG_4510,21308,2025-08-28 07:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21261_LONG_4511,21308,2025-08-28 07:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21262_LONG_4512,21308,2025-08-28 07:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21263_LONG_4513,21308,2025-08-28 07:00:00+00:00,OPPOSITE_CHOCH
EURUSD_21291_LONG_4515,21292,2025-08-28 03:00:00+00:00,FVG_INVALIDATED
EURUSD_21293_SHORT_4516,21294,2025-08-28 03:30:00+00:00,OPPOSITE_BOS
EURUSD_21301_LONG_4517,21306,2025-08-28 06:30:00+00:00,FVG_INVALIDATED
EURUSD_21327_LONG_4522,21382,2025-08-29 01:30:00+00:00,OPPOSITE_CHOCH
EURUSD_21333_LONG_4524,21382,2025-08-29 01:30:00+00:00,OPPOSITE_CHOCH
EURUSD_21335_LONG_4526,21336,2025-08-28 14:00:00+00:00,FVG_INVALIDATED
EURUSD_21341_LONG_4527,21344,2025-08-28 16:00:00+00:00,FVG_INVALIDATED
EURUSD_21349_LONG_4528,21350,2025-08-28 17:30:00+00:00,FVG_INVALIDATED
EURUSD_21351_SHORT_4529,21357,2025-08-28 19:15:00+00:00,FVG_INVALIDATED
EURUSD_21352_SHORT_4530,21354,2025-08-28 18:30:00+00:00,FVG_INVALIDATED
EURUSD_21355_LONG_4531,21382,2025-08-29 01:30:00+00:00,OPPOSITE_CHOCH
EURUSD_21357_LONG_4532,21382,2025-08-29 01:30:00+00:00,OPPOSITE_CHOCH
EURUSD_21360_LONG_4533,21370,2025-08-28 22:30:00+00:00,FVG_INVALIDATED
EURUSD_21361_LONG_4534,21362,2025-08-28 20:30:00+00:00,FVG_INVALIDATED
EURUSD_21373_SHORT_4535,21375,2025-08-28 23:45:00+00:00,FVG_INVALIDATED
EURUSD_21374_SHORT_4536,21375,2025-08-28 23:45:00+00:00,FVG_INVALIDATED
EURUSD_21383_SHORT_4537,21385,2025-08-29 02:15:00+00:00,FVG_INVALIDATED
EURUSD_21385_LONG_4538,21390,2025-08-29 03:30:00+00:00,FVG_INVALIDATED
EURUSD_21386_LONG_4539,21389,2025-08-29 03:15:00+00:00,FVG_INVALIDATED
EURUSD_21394_SHORT_4541,21411,2025-08-29 08:45:00+00:00,FVG_INVALIDATED
EURUSD_21432_SHORT_4543,21444,2025-08-29 17:00:00+00:00,FVG_INVALIDATED
EURUSD_21437_SHORT_4544,21441,2025-08-29 16:15:00+00:00,FVG_INVALIDATED
EURUSD_21444_LONG_4545,21470,2025-08-29 23:30:00+00:00,OPPOSITE_CHOCH
EURUSD_21445_LONG_4546,21470,2025-08-29 23:30:00+00:00,OPPOSITE_CHOCH
EURUSD_21461_SHORT_4548,21463,2025-08-29 21:45:00+00:00,FVG_INVALIDATED
EURUSD_21467_LONG_4549,21470,2025-08-29 23:30:00+00:00,OPPOSITE_CHOCH
EURUSD_21470_SHORT_4550,21487,2025-09-01 03:45:00+00:00,FVG_INVALIDATED
EURUSD_21471_SHORT_4551,21472,2025-09-01 00:00:00+00:00,FVG_INVALIDATED
