experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,EURUSD_26627_LONG_5664,EURUSD,LONG,2025-11-13 16:45:00+00:00,2025-11-13 17:15:00+00:00,2025-11-13 21:15:00+00:00,26629,1.5,0.881869674860623,0.6744597945447824,20.233793836343477,16,new_york,bos,internal,none,2,1,0.3888888888884434,2,4.924548352815735,10.102019128586091,-0.0297555791712876,3.9128586609985607,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.5799629300367423,,0.5249999999998503,17,16
D,EURUSD_26627_LONG_5664,EURUSD,LONG,2025-11-13 16:45:00+00:00,2025-11-13 17:15:00+00:00,2025-11-13 21:15:00+00:00,26629,2.0,0.881869674860623,0.5058448459085868,15.175345377257605,16,new_york,bos,internal,none,2,1,0.3888888888884434,2,4.924548352815735,10.102019128586091,-0.0297555791712876,3.9128586609985607,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.5799629300367423,,0.5249999999998503,17,16
D,EURUSD_30676_SHORT_6559,EURUSD,SHORT,2026-01-14 21:00:00+00:00,2026-01-14 21:45:00+00:00,2026-01-14 22:00:00+00:00,30679,1.0,0.8484252938116744,-1.0,-30.0,1,new_york,bos,internal,none,3,1,0.3333333333333333,2,-10.767225325884842,0.4692737430163523,-6.648044692737447,0.0521415270016239,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,0.0,0.5979882946936265,,0.2620904836196058,21,21
D,EURUSD_30676_SHORT_6559,EURUSD,SHORT,2026-01-14 21:00:00+00:00,2026-01-14 21:45:00+00:00,2026-01-14 22:00:00+00:00,30679,1.5,0.8484252938116744,-1.0,-30.0,1,new_york,bos,internal,none,3,1,0.3333333333333333,2,-10.767225325884842,0.4692737430163523,-6.648044692737447,0.0521415270016239,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,0.0,0.5979882946936265,,0.2620904836196058,21,21
D,EURUSD_30676_SHORT_6559,EURUSD,SHORT,2026-01-14 21:00:00+00:00,2026-01-14 21:45:00+00:00,2026-01-14 22:15:00+00:00,30679,2.0,0.8484252938116744,-1.0,-30.0,2,new_york,bos,internal,none,3,1,0.3333333333333333,2,-10.767225325884842,0.4692737430163523,-6.648044692737447,0.0521415270016239,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,0.0,0.5979882946936265,,0.2620904836196058,21,21
D,EURUSD_31131_LONG_6658,EURUSD,LONG,2026-01-21 14:45:00+00:00,2026-01-21 15:30:00+00:00,2026-01-21 16:00:00+00:00,31134,1.0,0.8858828138059957,-1.0,-30.0,2,overlap,bos,internal,none,3,1,0.2280701754385486,2,-5.041800643087189,15.395498392283862,-0.6752411575564062,5.086816720257572,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.5673570728985387,,0.8906249999999508,15,14
D,EURUSD_31131_LONG_6658,EURUSD,LONG,2026-01-21 14:45:00+00:00,2026-01-21 15:30:00+00:00,2026-01-21 16:00:00+00:00,31134,1.5,0.8858828138059957,-1.0,-30.0,2,overlap,bos,internal,none,3,1,0.2280701754385486,2,-5.041800643087189,15.395498392283862,-0.6752411575564062,5.086816720257572,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.5673570728985387,,0.8906249999999508,15,14
D,EURUSD_31131_LONG_6658,EURUSD,LONG,2026-01-21 14:45:00+00:00,2026-01-21 15:30:00+00:00,2026-01-21 16:00:00+00:00,31134,2.0,0.8858828138059957,-1.0,-30.0,2,overlap,bos,internal,none,3,1,0.2280701754385486,2,-5.041800643087189,15.395498392283862,-0.6752411575564062,5.086816720257572,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.5673570728985387,,0.8906249999999508,15,14
D,EURUSD_32060_LONG_6877,EURUSD,LONG,2026-02-04 07:00:00+00:00,2026-02-04 07:30:00+00:00,2026-02-04 07:45:00+00:00,32062,1.0,0.8707033315663592,-1.0,-30.0,1,london,bos,internal,none,2,1,0.2857142857160983,2,1.6134751773051004,13.72695035461034,-0.0992907801419456,5.709219858156086,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,0.0,0.553448487717832,,0.1510015408320781,7,7
D,EURUSD_32060_LONG_6877,EURUSD,LONG,2026-02-04 07:00:00+00:00,2026-02-04 07:30:00+00:00,2026-02-04 08:45:00+00:00,32062,1.5,0.8707033315663592,-1.0,-30.0,5,london,bos,internal,none,2,1,0.2857142857160983,2,1.6134751773051004,13.72695035461034,-0.0992907801419456,5.709219858156086,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,0.0,0.553448487717832,,0.1510015408320781,7,7
D,EURUSD_32060_LONG_6877,EURUSD,LONG,2026-02-04 07:00:00+00:00,2026-02-04 07:30:00+00:00,2026-02-04 09:00:00+00:00,32062,2.0,0.8707033315663592,-1.0,-30.0,6,london,bos,internal,none,2,1,0.2857142857160983,2,1.6134751773051004,13.72695035461034,-0.0992907801419456,5.709219858156086,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,0.0,0.553448487717832,,0.1510015408320781,7,7
D,EURUSD_33030_SHORT_7054,EURUSD,SHORT,2026-02-18 09:30:00+00:00,2026-02-18 10:15:00+00:00,2026-02-18 12:00:00+00:00,33033,1.0,0.8754491971145711,-1.0,-30.0,7,london,bos,internal,none,3,1,0.3333333333338267,2,-4.674868189806367,7.676625659050432,-2.509666080843453,1.1564147627414945,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,0.0,0.7165169435748064,,0.4565217391306624,10,9
D,EURUSD_33030_SHORT_7054,EURUSD,SHORT,2026-02-18 09:30:00+00:00,2026-02-18 10:15:00+00:00,2026-02-18 14:15:00+00:00,33033,1.5,0.8754491971145711,-1.0,-30.0,16,london,bos,internal,none,3,1,0.3333333333338267,2,-4.674868189806367,7.676625659050432,-2.509666080843453,1.1564147627414945,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,0.0,0.7165169435748064,,0.4565217391306624,10,9
D,EURUSD_33030_SHORT_7054,EURUSD,SHORT,2026-02-18 09:30:00+00:00,2026-02-18 10:15:00+00:00,2026-02-18 14:15:00+00:00,33033,2.0,0.8754491971145711,-0.7873462214413082,-23.620386643239247,16,london,bos,internal,none,3,1,0.3333333333338267,2,-4.674868189806367,7.676625659050432,-2.509666080843453,1.1564147627414945,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,0.0,0.7165169435748064,,0.4565217391306624,10,9
D,EURUSD_33050_LONG_7056,EURUSD,LONG,2026-02-18 14:30:00+00:00,2026-02-18 15:00:00+00:00,2026-02-18 15:15:00+00:00,33052,1.0,0.8832165629286517,-1.0,-30.0,1,overlap,bos,internal,none,2,1,0.3599999999995736,2,-2.060522696010726,7.606602475928358,-0.5392022008253966,3.061898211829259,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.6654586871187552,,0.5131964809385675,15,14
D,EURUSD_33050_LONG_7056,EURUSD,LONG,2026-02-18 14:30:00+00:00,2026-02-18 15:00:00+00:00,2026-02-18 15:30:00+00:00,33052,1.5,0.8832165629286517,-1.0,-30.0,2,overlap,bos,internal,none,2,1,0.3599999999995736,2,-2.060522696010726,7.606602475928358,-0.5392022008253966,3.061898211829259,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.6654586871187552,,0.5131964809385675,15,14
D,EURUSD_33050_LONG_7056,EURUSD,LONG,2026-02-18 14:30:00+00:00,2026-02-18 15:00:00+00:00,2026-02-18 15:30:00+00:00,33052,2.0,0.8832165629286517,-1.0,-30.0,2,overlap,bos,internal,none,2,1,0.3599999999995736,2,-2.060522696010726,7.606602475928358,-0.5392022008253966,3.061898211829259,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.6654586871187552,,0.5131964809385675,15,14
D,EURUSD_33127_LONG_7072,EURUSD,LONG,2026-02-19 09:45:00+00:00,2026-02-19 10:15:00+00:00,2026-02-19 12:15:00+00:00,33129,1.0,0.8587883504345689,-1.0,-30.0,8,london,bos,internal,none,2,1,0.387096774193895,2,-13.700164744645384,3.736408566721329,-1.2685337726524546,3.067545304777596,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.8026533428397091,,0.7547826086956831,10,9
D,EURUSD_33127_LONG_7072,EURUSD,LONG,2026-02-19 09:45:00+00:00,2026-02-19 10:15:00+00:00,2026-02-19 12:15:00+00:00,33129,1.5,0.8587883504345689,-1.0,-30.0,8,london,bos,internal,none,2,1,0.387096774193895,2,-13.700164744645384,3.736408566721329,-1.2685337726524546,3.067545304777596,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.8026533428397091,,0.7547826086956831,10,9
D,EURUSD_33127_LONG_7072,EURUSD,LONG,2026-02-19 09:45:00+00:00,2026-02-19 10:15:00+00:00,2026-02-19 12:45:00+00:00,33129,2.0,0.8587883504345689,-1.0,-30.0,10,london,bos,internal,none,2,1,0.387096774193895,2,-13.700164744645384,3.736408566721329,-1.2685337726524546,3.067545304777596,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.8026533428397091,,0.7547826086956831,10,9
D,EURUSD_33544_LONG_7159,EURUSD,LONG,2026-02-25 18:00:00+00:00,2026-02-25 18:45:00+00:00,2026-02-25 22:45:00+00:00,33547,1.0,0.8820962787214965,0.2533936651583328,7.601809954749985,16,new_york,bos,internal,none,3,1,0.3888888888888203,2,0.9755656108596096,4.814479638008886,-0.3927601809955003,3.990950226244164,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.5886599998524461,,0.4732394366198778,18,18
D,EURUSD_33544_LONG_7159,EURUSD,LONG,2026-02-25 18:00:00+00:00,2026-02-25 18:45:00+00:00,2026-02-25 22:45:00+00:00,33547,1.5,0.8820962787214965,0.1689291101055552,5.067873303166657,16,new_york,bos,internal,none,3,1,0.3888888888888203,2,0.9755656108596096,4.814479638008886,-0.3927601809955003,3.990950226244164,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.5886599998524461,,0.4732394366198778,18,18
D,EURUSD_33544_LONG_7159,EURUSD,LONG,2026-02-25 18:00:00+00:00,2026-02-25 18:45:00+00:00,2026-02-25 22:45:00+00:00,33547,2.0,0.8820962787214965,0.1266968325791664,3.800904977374993,16,new_york,bos,internal,none,3,1,0.3888888888888203,2,0.9755656108596096,4.814479638008886,-0.3927601809955003,3.990950226244164,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.5886599998524461,,0.4732394366198778,18,18
D,EURUSD_35090_LONG_7536,EURUSD,LONG,2026-03-19 20:30:00+00:00,2026-03-19 21:15:00+00:00,2026-03-19 22:00:00+00:00,35093,1.0,0.8851815403746567,3.0,90.0,3,new_york,bos,internal,none,3,1,0.3733333333332109,2,0.3501716527709673,7.580186365865448,-0.4943599803825689,6.241294752329495,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.7434256334885314,,0.480989464040182,21,20
D,EURUSD_35090_LONG_7536,EURUSD,LONG,2026-03-19 20:30:00+00:00,2026-03-19 21:15:00+00:00,2026-03-20 01:15:00+00:00,35093,1.5,0.8851815403746567,1.0940003269576923,32.820009808730774,16,new_york,bos,internal,none,3,1,0.3733333333332109,2,0.3501716527709673,7.580186365865448,-0.4943599803825689,6.241294752329495,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.7434256334885314,,0.480989464040182,21,20
D,EURUSD_35090_LONG_7536,EURUSD,LONG,2026-03-19 20:30:00+00:00,2026-03-19 21:15:00+00:00,2026-03-20 01:15:00+00:00,35093,2.0,0.8851815403746567,0.8205002452182693,24.61500735654808,16,new_york,bos,internal,none,3,1,0.3733333333332109,2,0.3501716527709673,7.580186365865448,-0.4943599803825689,6.241294752329495,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.7434256334885314,,0.480989464040182,21,20
D,EURUSD_36506_LONG_7822,EURUSD,LONG,2026-04-09 14:30:00+00:00,2026-04-09 15:30:00+00:00,2026-04-09 17:30:00+00:00,36510,1.0,0.8796816440352528,-1.0,-30.0,8,overlap,bos,internal,none,4,1,0.3333333333331277,2,-7.053299492385543,16.558375634517063,-1.29695431472097,4.7258883248726935,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.7274192039337822,,0.6315789473682483,15,14
D,EURUSD_36506_LONG_7822,EURUSD,LONG,2026-04-09 14:30:00+00:00,2026-04-09 15:30:00+00:00,2026-04-09 19:00:00+00:00,36510,1.5,0.8796816440352528,3.0,90.0,14,overlap,bos,internal,none,4,1,0.3333333333331277,2,-7.053299492385543,16.558375634517063,-1.29695431472097,4.7258883248726935,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.7274192039337822,,0.6315789473682483,15,14
D,EURUSD_36506_LONG_7822,EURUSD,LONG,2026-04-09 14:30:00+00:00,2026-04-09 15:30:00+00:00,2026-04-09 19:30:00+00:00,36510,2.0,0.8796816440352528,2.602791878172568,78.08375634517704,16,overlap,bos,internal,none,4,1,0.3333333333331277,2,-7.053299492385543,16.558375634517063,-1.29695431472097,4.7258883248726935,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.7274192039337822,,0.6315789473682483,15,14
D,EURUSD_37939_LONG_8128,EURUSD,LONG,2026-04-30 12:45:00+00:00,2026-04-30 13:15:00+00:00,2026-04-30 15:15:00+00:00,37941,1.0,0.8830531095285835,-1.0,-30.0,8,overlap,bos,internal,none,2,1,0.3658536585367967,2,-1.5194610778444886,4.694610778443141,0.8907185628742671,5.061377245508852,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.5500261212599279,,0.4880952380952547,13,12
D,EURUSD_37939_LONG_8128,EURUSD,LONG,2026-04-30 12:45:00+00:00,2026-04-30 13:15:00+00:00,2026-04-30 15:15:00+00:00,37941,1.5,0.8830531095285835,-1.0,-30.0,8,overlap,bos,internal,none,2,1,0.3658536585367967,2,-1.5194610778444886,4.694610778443141,0.8907185628742671,5.061377245508852,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.5500261212599279,,0.4880952380952547,13,12
D,EURUSD_37939_LONG_8128,EURUSD,LONG,2026-04-30 12:45:00+00:00,2026-04-30 13:15:00+00:00,2026-04-30 16:00:00+00:00,37941,2.0,0.8830531095285835,-1.0,-30.0,11,overlap,bos,internal,none,2,1,0.3658536585367967,2,-1.5194610778444886,4.694610778443141,0.8907185628742671,5.061377245508852,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.5500261212599279,,0.4880952380952547,13,12
D,EURUSD_39167_SHORT_8399,EURUSD,SHORT,2026-05-19 07:45:00+00:00,2026-05-19 08:15:00+00:00,2026-05-19 08:30:00+00:00,39169,1.0,0.8804362625648455,-1.0,-30.0,1,london,bos,internal,none,2,1,0.3333333333333333,2,-6.931773879143058,7.395711500975479,-5.076023391813372,0.0272904483432618,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.5603888126211953,,0.524064171123134,8,7
D,EURUSD_39167_SHORT_8399,EURUSD,SHORT,2026-05-19 07:45:00+00:00,2026-05-19 08:15:00+00:00,2026-05-19 08:45:00+00:00,39169,1.5,0.8804362625648455,-1.0,-30.0,2,london,bos,internal,none,2,1,0.3333333333333333,2,-6.931773879143058,7.395711500975479,-5.076023391813372,0.0272904483432618,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.5603888126211953,,0.524064171123134,8,7
D,EURUSD_39167_SHORT_8399,EURUSD,SHORT,2026-05-19 07:45:00+00:00,2026-05-19 08:15:00+00:00,2026-05-19 08:45:00+00:00,39169,2.0,0.8804362625648455,-1.0,-30.0,2,london,bos,internal,none,2,1,0.3333333333333333,2,-6.931773879143058,7.395711500975479,-5.076023391813372,0.0272904483432618,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.5603888126211953,,0.524064171123134,8,7
D,EURUSD_39185_SHORT_8403,EURUSD,SHORT,2026-05-19 12:15:00+00:00,2026-05-19 12:45:00+00:00,2026-05-19 13:00:00+00:00,39187,1.0,0.8807662248762844,-1.0,-30.0,1,overlap,bos,internal,none,2,1,0.3703703703703399,2,-7.164400494437499,1.9208899876389285,-4.551297898640056,0.7960444993821578,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5826328169158009,,0.4581818181818127,12,12
D,EURUSD_39185_SHORT_8403,EURUSD,SHORT,2026-05-19 12:15:00+00:00,2026-05-19 12:45:00+00:00,2026-05-19 16:45:00+00:00,39187,1.5,0.8807662248762844,0.6576019777502499,19.72805933250749,16,overlap,bos,internal,none,2,1,0.3703703703703399,2,-7.164400494437499,1.9208899876389285,-4.551297898640056,0.7960444993821578,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5826328169158009,,0.4581818181818127,12,12
D,EURUSD_39185_SHORT_8403,EURUSD,SHORT,2026-05-19 12:15:00+00:00,2026-05-19 12:45:00+00:00,2026-05-19 16:45:00+00:00,39187,2.0,0.8807662248762844,0.4932014833126873,14.79604449938062,16,overlap,bos,internal,none,2,1,0.3703703703703399,2,-7.164400494437499,1.9208899876389285,-4.551297898640056,0.7960444993821578,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5826328169158009,,0.4581818181818127,12,12
D,GBPUSD_1878_LONG_356,GBPUSD,LONG,2024-11-14 16:30:00+00:00,2024-11-14 17:00:00+00:00,2024-11-14 21:00:00+00:00,1880,1.0,0.8775760768531294,-0.6191646191645415,-18.574938574936244,16,new_york,bos,internal,none,2,1,0.2413793103448979,2,-5.104668304668366,0.6191646191645415,-0.6054054054055432,4.547420147419928,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5798377452448606,,0.5979381443298464,17,16
D,GBPUSD_1878_LONG_356,GBPUSD,LONG,2024-11-14 16:30:00+00:00,2024-11-14 17:00:00+00:00,2024-11-14 21:00:00+00:00,1880,1.5,0.8775760768531294,-0.4127764127763609,-12.38329238329083,16,new_york,bos,internal,none,2,1,0.2413793103448979,2,-5.104668304668366,0.6191646191645415,-0.6054054054055432,4.547420147419928,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5798377452448606,,0.5979381443298464,17,16
D,GBPUSD_1878_LONG_356,GBPUSD,LONG,2024-11-14 16:30:00+00:00,2024-11-14 17:00:00+00:00,2024-11-14 21:00:00+00:00,1880,2.0,0.8775760768531294,-0.3095823095822707,-9.287469287468122,16,new_york,bos,internal,none,2,1,0.2413793103448979,2,-5.104668304668366,0.6191646191645415,-0.6054054054055432,4.547420147419928,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,1.0,0.5798377452448606,,0.5979381443298464,17,16
D,GBPUSD_2235_SHORT_433,GBPUSD,SHORT,2024-11-20 10:45:00+00:00,2024-11-20 11:15:00+00:00,2024-11-20 15:15:00+00:00,2237,1.0,0.8744011305520819,0.4181705040448288,12.545115121344864,16,london,bos,internal,none,2,1,0.3658536585364533,2,-1.5332918481642432,5.157436216552437,-3.7286869943994976,0.0087118855009903,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6084730706004255,,0.3862718707938808,11,10
D,GBPUSD_2235_SHORT_433,GBPUSD,SHORT,2024-11-20 10:45:00+00:00,2024-11-20 11:15:00+00:00,2024-11-20 15:15:00+00:00,2237,1.5,0.8744011305520819,0.2787803360298858,8.363410080896575,16,london,bos,internal,none,2,1,0.3658536585364533,2,-1.5332918481642432,5.157436216552437,-3.7286869943994976,0.0087118855009903,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6084730706004255,,0.3862718707938808,11,10
