experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,EURUSD_21733_LONG_4619,EURUSD,LONG,2025-09-03 17:15:00+00:00,2025-09-03 17:45:00+00:00,2025-09-03 21:45:00+00:00,21735,2.0,0.8801209144762733,-0.0910865322055846,-2.73259596616754,16,new_york,bos,internal,none,2,1,0.546052631579031,2,-4.955107351984452,4.6363044892648055,-1.5211450878334862,2.2953806115808546,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.839250204323386,,1.4891532540237684,17,17
D,EURUSD_22876_SHORT_4883,EURUSD,SHORT,2025-09-19 15:00:00+00:00,2025-09-19 15:30:00+00:00,2025-09-19 16:00:00+00:00,22878,1.0,0.8713151145001221,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-14.650557620817162,-1.886617100371588,-5.425650557620552,0.8457249070632054,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,0.0,0.6077260819826087,,0.6965853658536666,15,15
D,EURUSD_22876_SHORT_4883,EURUSD,SHORT,2025-09-19 15:00:00+00:00,2025-09-19 15:30:00+00:00,2025-09-19 16:00:00+00:00,22878,1.5,0.8713151145001221,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-14.650557620817162,-1.886617100371588,-5.425650557620552,0.8457249070632054,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,0.0,0.6077260819826087,,0.6965853658536666,15,15
D,EURUSD_22876_SHORT_4883,EURUSD,SHORT,2025-09-19 15:00:00+00:00,2025-09-19 15:30:00+00:00,2025-09-19 16:00:00+00:00,22878,2.0,0.8713151145001221,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-14.650557620817162,-1.886617100371588,-5.425650557620552,0.8457249070632054,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,0.0,0.6077260819826087,,0.6965853658536666,15,15
D,EURUSD_23263_SHORT_4948,EURUSD,SHORT,2025-09-25 15:45:00+00:00,2025-09-25 16:15:00+00:00,2025-09-25 18:00:00+00:00,23265,1.0,0.8629755828901807,3.0,90.0,7,overlap,bos,internal,none,2,1,0.1849056603773939,2,-11.28630136986294,-2.6082191780822157,-5.072602739725985,1.275342465753461,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.6341621171410249,,2.7686567164178912,16,15
D,EURUSD_23263_SHORT_4948,EURUSD,SHORT,2025-09-25 15:45:00+00:00,2025-09-25 16:15:00+00:00,2025-09-25 20:15:00+00:00,23265,1.5,0.8629755828901807,3.0,90.0,16,overlap,bos,internal,none,2,1,0.1849056603773939,2,-11.28630136986294,-2.6082191780822157,-5.072602739725985,1.275342465753461,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.6341621171410249,,2.7686567164178912,16,15
D,EURUSD_23263_SHORT_4948,EURUSD,SHORT,2025-09-25 15:45:00+00:00,2025-09-25 16:15:00+00:00,2025-09-25 20:15:00+00:00,23265,2.0,0.8629755828901807,2.310958904109585,69.32876712328755,16,overlap,bos,internal,none,2,1,0.1849056603773939,2,-11.28630136986294,-2.6082191780822157,-5.072602739725985,1.275342465753461,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.6341621171410249,,2.7686567164178912,16,15
D,EURUSD_23267_SHORT_4949,EURUSD,SHORT,2025-09-25 16:45:00+00:00,2025-09-25 17:15:00+00:00,2025-09-25 21:00:00+00:00,23269,1.0,0.8758984738512976,3.0,90.0,15,new_york,bos,internal,none,2,1,-0.3448275862068437,1,-10.965436438196088,-3.543057996485254,-5.6508494434682985,0.4018746338604876,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.7088533185974005,,0.5181876196554197,17,16
D,EURUSD_23267_SHORT_4949,EURUSD,SHORT,2025-09-25 16:45:00+00:00,2025-09-25 17:15:00+00:00,2025-09-25 21:15:00+00:00,23269,1.5,0.8758984738512976,1.8480765475493304,55.44229642647991,16,new_york,bos,internal,none,2,1,-0.3448275862068437,1,-10.965436438196088,-3.543057996485254,-5.6508494434682985,0.4018746338604876,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.7088533185974005,,0.5181876196554197,17,16
D,EURUSD_23267_SHORT_4949,EURUSD,SHORT,2025-09-25 16:45:00+00:00,2025-09-25 17:15:00+00:00,2025-09-25 21:15:00+00:00,23269,2.0,0.8758984738512976,1.3860574106619976,41.58172231985993,16,new_york,bos,internal,none,2,1,-0.3448275862068437,1,-10.965436438196088,-3.543057996485254,-5.6508494434682985,0.4018746338604876,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.7088533185974005,,0.5181876196554197,17,16
D,EURUSD_24230_SHORT_5168,EURUSD,SHORT,2025-10-09 17:30:00+00:00,2025-10-09 18:00:00+00:00,2025-10-09 22:00:00+00:00,24232,1.0,0.88145920423574,1.3845258871437136,41.53577661431141,16,new_york,bos,internal,none,2,1,-0.1547619047618701,1,-7.476439790575872,-2.369982547992988,-4.7155322862128735,-0.5782431646305884,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.5830728509120963,,0.7621516526247216,18,17
D,EURUSD_24230_SHORT_5168,EURUSD,SHORT,2025-10-09 17:30:00+00:00,2025-10-09 18:00:00+00:00,2025-10-09 22:00:00+00:00,24232,1.5,0.88145920423574,0.923017258095809,27.69051774287427,16,new_york,bos,internal,none,2,1,-0.1547619047618701,1,-7.476439790575872,-2.369982547992988,-4.7155322862128735,-0.5782431646305884,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.5830728509120963,,0.7621516526247216,18,17
D,EURUSD_24230_SHORT_5168,EURUSD,SHORT,2025-10-09 17:30:00+00:00,2025-10-09 18:00:00+00:00,2025-10-09 22:00:00+00:00,24232,2.0,0.88145920423574,0.6922629435718568,20.767888307155705,16,new_york,bos,internal,none,2,1,-0.1547619047618701,1,-7.476439790575872,-2.369982547992988,-4.7155322862128735,-0.5782431646305884,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.5830728509120963,,0.7621516526247216,18,17
D,EURUSD_25245_SHORT_5365,EURUSD,SHORT,2025-10-24 07:15:00+00:00,2025-10-24 08:00:00+00:00,2025-10-24 09:30:00+00:00,25248,1.0,0.8802454798625693,-1.0,-30.0,6,london,bos,internal,none,3,1,0.3076923076927018,2,-5.481927710842787,9.108433734940473,-6.156626506024187,0.5903614457832567,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.600191102874659,,0.454999999999897,8,7
D,EURUSD_25245_SHORT_5365,EURUSD,SHORT,2025-10-24 07:15:00+00:00,2025-10-24 08:00:00+00:00,2025-10-24 09:30:00+00:00,25248,1.5,0.8802454798625693,-1.0,-30.0,6,london,bos,internal,none,3,1,0.3076923076927018,2,-5.481927710842787,9.108433734940473,-6.156626506024187,0.5903614457832567,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.600191102874659,,0.454999999999897,8,7
D,EURUSD_25245_SHORT_5365,EURUSD,SHORT,2025-10-24 07:15:00+00:00,2025-10-24 08:00:00+00:00,2025-10-24 09:45:00+00:00,25248,2.0,0.8802454798625693,-1.0,-30.0,7,london,bos,internal,none,3,1,0.3076923076927018,2,-5.481927710842787,9.108433734940473,-6.156626506024187,0.5903614457832567,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.600191102874659,,0.454999999999897,8,7
D,EURUSD_26624_LONG_5663,EURUSD,LONG,2025-11-13 16:00:00+00:00,2025-11-13 16:30:00+00:00,2025-11-13 18:45:00+00:00,26626,1.0,0.8810971853612406,3.0,90.0,9,overlap,bos,internal,none,2,1,-1.0,1,4.547390841320437,9.735889243876445,-0.8349307774226115,3.5335463258784823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.5697692363396736,,0.1082872928176992,16,16
D,EURUSD_26624_LONG_5663,EURUSD,LONG,2025-11-13 16:00:00+00:00,2025-11-13 16:30:00+00:00,2025-11-13 20:30:00+00:00,26626,1.5,0.8810971853612406,1.3816116435924426,41.44834930777328,16,overlap,bos,internal,none,2,1,-1.0,1,4.547390841320437,9.735889243876445,-0.8349307774226115,3.5335463258784823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.5697692363396736,,0.1082872928176992,16,16
D,EURUSD_26624_LONG_5663,EURUSD,LONG,2025-11-13 16:00:00+00:00,2025-11-13 16:30:00+00:00,2025-11-13 20:30:00+00:00,26626,2.0,0.8810971853612406,1.036208732694332,31.08626198082996,16,overlap,bos,internal,none,2,1,-1.0,1,4.547390841320437,9.735889243876445,-0.8349307774226115,3.5335463258784823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.5697692363396736,,0.1082872928176992,16,16
D,EURUSD_26627_LONG_5664,EURUSD,LONG,2025-11-13 16:45:00+00:00,2025-11-13 17:15:00+00:00,2025-11-13 19:15:00+00:00,26629,1.0,0.881869674860623,3.0,90.0,8,new_york,bos,internal,none,2,1,0.3888888888884434,2,4.924548352815735,10.102019128586091,-0.0297555791712876,3.9128586609985607,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.5799629300367423,,0.5249999999998503,17,16
D,EURUSD_26627_LONG_5664,EURUSD,LONG,2025-11-13 16:45:00+00:00,2025-11-13 17:15:00+00:00,2025-11-13 21:15:00+00:00,26629,1.5,0.881869674860623,0.6744597945447824,20.233793836343477,16,new_york,bos,internal,none,2,1,0.3888888888884434,2,4.924548352815735,10.102019128586091,-0.0297555791712876,3.9128586609985607,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.5799629300367423,,0.5249999999998503,17,16
D,EURUSD_26627_LONG_5664,EURUSD,LONG,2025-11-13 16:45:00+00:00,2025-11-13 17:15:00+00:00,2025-11-13 21:15:00+00:00,26629,2.0,0.881869674860623,0.5058448459085868,15.175345377257605,16,new_york,bos,internal,none,2,1,0.3888888888884434,2,4.924548352815735,10.102019128586091,-0.0297555791712876,3.9128586609985607,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.5799629300367423,,0.5249999999998503,17,16
D,EURUSD_26975_LONG_5737,EURUSD,LONG,2025-11-19 07:45:00+00:00,2025-11-19 09:15:00+00:00,2025-11-19 09:45:00+00:00,26981,1.0,0.8871561361490073,-1.0,-30.0,2,london,bos,internal,none,6,2,1.3749999999996532,3,-5.676470588235141,4.999999999999347,-0.9117647058824296,4.08823529411757,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.6429534421900571,,0.7533632286995859,9,7
D,EURUSD_26975_LONG_5737,EURUSD,LONG,2025-11-19 07:45:00+00:00,2025-11-19 09:15:00+00:00,2025-11-19 09:45:00+00:00,26981,1.5,0.8871561361490073,-1.0,-30.0,2,london,bos,internal,none,6,2,1.3749999999996532,3,-5.676470588235141,4.999999999999347,-0.9117647058824296,4.08823529411757,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.6429534421900571,,0.7533632286995859,9,7
D,EURUSD_26975_LONG_5737,EURUSD,LONG,2025-11-19 07:45:00+00:00,2025-11-19 09:15:00+00:00,2025-11-19 09:45:00+00:00,26981,2.0,0.8871561361490073,-1.0,-30.0,2,london,bos,internal,none,6,2,1.3749999999996532,3,-5.676470588235141,4.999999999999347,-0.9117647058824296,4.08823529411757,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.6429534421900571,,0.7533632286995859,9,7
D,EURUSD_27493_LONG_5858,EURUSD,LONG,2025-11-26 17:15:00+00:00,2025-11-26 17:45:00+00:00,2025-11-26 21:45:00+00:00,27495,1.0,0.8416422946585559,0.39095744680857,11.7287234042571,16,new_york,bos,internal,none,2,1,0.6610169491525041,2,0.3351063829786266,7.242021276595249,-0.4933510638298916,3.9468085106381,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.7420644328665403,,0.5551075268815716,17,17
D,EURUSD_27493_LONG_5858,EURUSD,LONG,2025-11-26 17:15:00+00:00,2025-11-26 17:45:00+00:00,2025-11-26 21:45:00+00:00,27495,1.5,0.8416422946585559,0.2606382978723799,7.819148936171399,16,new_york,bos,internal,none,2,1,0.6610169491525041,2,0.3351063829786266,7.242021276595249,-0.4933510638298916,3.9468085106381,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.7420644328665403,,0.5551075268815716,17,17
D,EURUSD_27493_LONG_5858,EURUSD,LONG,2025-11-26 17:15:00+00:00,2025-11-26 17:45:00+00:00,2025-11-26 21:45:00+00:00,27495,2.0,0.8416422946585559,0.195478723404285,5.86436170212855,16,new_york,bos,internal,none,2,1,0.6610169491525041,2,0.3351063829786266,7.242021276595249,-0.4933510638298916,3.9468085106381,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.7420644328665403,,0.5551075268815716,17,17
D,EURUSD_27588_LONG_5874,EURUSD,LONG,2025-11-27 17:00:00+00:00,2025-11-27 18:00:00+00:00,2025-11-27 19:30:00+00:00,27592,1.0,0.8805779547947563,-1.0,-30.0,6,new_york,bos,internal,none,4,2,2.0,3,-0.7227138643069334,10.38643067846625,-0.4542772861354592,3.882005899705225,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.557875536886552,,0.1098901098903381,18,17
D,EURUSD_27588_LONG_5874,EURUSD,LONG,2025-11-27 17:00:00+00:00,2025-11-27 18:00:00+00:00,2025-11-27 22:00:00+00:00,27592,1.5,0.8805779547947563,-0.2753195673549349,-8.259587020648047,16,new_york,bos,internal,none,4,2,2.0,3,-0.7227138643069334,10.38643067846625,-0.4542772861354592,3.882005899705225,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.557875536886552,,0.1098901098903381,18,17
D,EURUSD_27588_LONG_5874,EURUSD,LONG,2025-11-27 17:00:00+00:00,2025-11-27 18:00:00+00:00,2025-11-27 22:00:00+00:00,27592,2.0,0.8805779547947563,-0.2064896755162012,-6.194690265486036,16,new_york,bos,internal,none,4,2,2.0,3,-0.7227138643069334,10.38643067846625,-0.4542772861354592,3.882005899705225,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.557875536886552,,0.1098901098903381,18,17
D,EURUSD_28127_LONG_5995,EURUSD,LONG,2025-12-05 07:45:00+00:00,2025-12-05 08:15:00+00:00,2025-12-05 09:00:00+00:00,28129,1.0,0.8809632647409278,3.0,90.0,3,london,bos,internal,none,2,1,2.0,2,-9.25925925925932,5.851851851851699,-0.8518518518516995,3.925925925926261,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.7990110470445195,,0.189701897019372,8,7
D,EURUSD_28127_LONG_5995,EURUSD,LONG,2025-12-05 07:45:00+00:00,2025-12-05 08:15:00+00:00,2025-12-05 09:30:00+00:00,28129,1.5,0.8809632647409278,3.0,90.0,5,london,bos,internal,none,2,1,2.0,2,-9.25925925925932,5.851851851851699,-0.8518518518516995,3.925925925926261,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.7990110470445195,,0.189701897019372,8,7
D,EURUSD_28127_LONG_5995,EURUSD,LONG,2025-12-05 07:45:00+00:00,2025-12-05 08:15:00+00:00,2025-12-05 11:00:00+00:00,28129,2.0,0.8809632647409278,-1.0,-30.0,11,london,bos,internal,none,2,1,2.0,2,-9.25925925925932,5.851851851851699,-0.8518518518516995,3.925925925926261,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.7990110470445195,,0.189701897019372,8,7
D,EURUSD_28545_LONG_6087,EURUSD,LONG,2025-12-11 16:15:00+00:00,2025-12-11 17:00:00+00:00,2025-12-11 21:00:00+00:00,28548,1.0,0.8795689113950347,0.3522012578617055,10.566037735851165,16,new_york,bos,internal,none,3,1,2.0,2,5.911949685534454,15.735849056603405,-0.2264150943397077,5.99999999999988,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.6523963999633736,,0.4587884806354484,17,16
D,EURUSD_28545_LONG_6087,EURUSD,LONG,2025-12-11 16:15:00+00:00,2025-12-11 17:00:00+00:00,2025-12-11 21:00:00+00:00,28548,1.5,0.8795689113950347,0.2348008385744703,7.04402515723411,16,new_york,bos,internal,none,3,1,2.0,2,5.911949685534454,15.735849056603405,-0.2264150943397077,5.99999999999988,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.6523963999633736,,0.4587884806354484,17,16
D,EURUSD_28545_LONG_6087,EURUSD,LONG,2025-12-11 16:15:00+00:00,2025-12-11 17:00:00+00:00,2025-12-11 21:00:00+00:00,28548,2.0,0.8795689113950347,0.1761006289308527,5.283018867925582,16,new_york,bos,internal,none,3,1,2.0,2,5.911949685534454,15.735849056603405,-0.2264150943397077,5.99999999999988,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.6523963999633736,,0.4587884806354484,17,16
D,EURUSD_28824_LONG_6151,EURUSD,LONG,2025-12-16 14:00:00+00:00,2025-12-16 16:00:00+00:00,2025-12-16 17:00:00+00:00,28832,1.0,0.8818852395394873,3.0,90.0,4,overlap,bos,internal,none,8,1,-1.0,1,0.6862745098038568,5.547385620915144,-2.2647058823530832,2.825163398692823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6249186754533107,,0.1571072319200632,16,14
D,EURUSD_28824_LONG_6151,EURUSD,LONG,2025-12-16 14:00:00+00:00,2025-12-16 16:00:00+00:00,2025-12-16 18:00:00+00:00,28832,1.5,0.8818852395394873,-1.0,-30.0,8,overlap,bos,internal,none,8,1,-1.0,1,0.6862745098038568,5.547385620915144,-2.2647058823530832,2.825163398692823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6249186754533107,,0.1571072319200632,16,14
D,EURUSD_28824_LONG_6151,EURUSD,LONG,2025-12-16 14:00:00+00:00,2025-12-16 16:00:00+00:00,2025-12-16 20:00:00+00:00,28832,2.0,0.8818852395394873,-1.0,-30.0,16,overlap,bos,internal,none,8,1,-1.0,1,0.6862745098038568,5.547385620915144,-2.2647058823530832,2.825163398692823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6249186754533107,,0.1571072319200632,16,14
D,EURUSD_30082_SHORT_6439,EURUSD,SHORT,2026-01-06 16:30:00+00:00,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,30084,1.0,0.8803090455455062,1.2130857648101614,36.392572944304845,16,new_york,bos,internal,none,2,1,-0.3571428571435369,1,-4.035366931918456,4.592396109637643,-2.648983200707118,-0.14854111405823,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.5502014855796581,,0.1960000000000404,17,16
D,EURUSD_30082_SHORT_6439,EURUSD,SHORT,2026-01-06 16:30:00+00:00,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,30084,1.5,0.8803090455455062,0.8087238432067743,24.261715296203228,16,new_york,bos,internal,none,2,1,-0.3571428571435369,1,-4.035366931918456,4.592396109637643,-2.648983200707118,-0.14854111405823,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.5502014855796581,,0.1960000000000404,17,16
D,EURUSD_30082_SHORT_6439,EURUSD,SHORT,2026-01-06 16:30:00+00:00,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,30084,2.0,0.8803090455455062,0.6065428824050807,18.196286472152423,16,new_york,bos,internal,none,2,1,-0.3571428571435369,1,-4.035366931918456,4.592396109637643,-2.648983200707118,-0.14854111405823,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.5502014855796581,,0.1960000000000404,17,16
D,EURUSD_31131_LONG_6658,EURUSD,LONG,2026-01-21 14:45:00+00:00,2026-01-21 15:30:00+00:00,2026-01-21 16:00:00+00:00,31134,1.0,0.8858828138059957,-1.0,-30.0,2,overlap,bos,internal,none,3,1,0.2280701754385486,2,-5.041800643087189,15.395498392283862,-0.6752411575564062,5.086816720257572,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.5673570728985387,,0.8906249999999508,15,14
D,EURUSD_31131_LONG_6658,EURUSD,LONG,2026-01-21 14:45:00+00:00,2026-01-21 15:30:00+00:00,2026-01-21 16:00:00+00:00,31134,1.5,0.8858828138059957,-1.0,-30.0,2,overlap,bos,internal,none,3,1,0.2280701754385486,2,-5.041800643087189,15.395498392283862,-0.6752411575564062,5.086816720257572,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.5673570728985387,,0.8906249999999508,15,14
